"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"685","Wil Ledezma*","25","DET","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"686","Carlos Lee","30","TOT","MLB","161","695","624","102","187","37","1","37","116","19","2","58","65",".300",".355",".540",".895","126","337","22","2","0","11","6","*7D/H"
"687","Carlos Lee","30","MIL","NL","102","435","388","60","111","18","0","28","81","12","2","38","39",".286",".347",".549",".896","124","213","13","2","0","7","4","7/DH"
"688","Carlos Lee","30","TEX","AL","59","260","236","42","76","19","1","9","35","7","0","20","26",".322",".369",".525",".895","128","124","9","0","0","4","2","7/D"
"689","Cliff Lee*","27","CLE","AL","2","6","6","0","1","0","0","0","0","0","0","0","3",".167",".167",".167",".333","-13","1","0","0","0","0","0","1"
"690","Derrek Lee","30","CHC","NL","50","204","175","30","50","9","0","8","30","8","4","25","41",".286",".368",".474",".842","112","83","11","0","0","4","1","3/HD"
"691","Travis Lee*","31","TBD","AL","114","388","343","35","77","11","2","11","31","5","2","42","73",".224",".312",".364",".676","76","125","8","2","0","1","1","*3/H"
"692","Justin Lehr","28","MIL","NL","16","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"693","Justin Leone","29","SDP","NL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"694","Anthony Lerew*","23","ATL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"695","Jon Lester*","22","BOS","AL","2","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"696","Fred Lewis*","25","SFG","NL","13","11","11","5","5","1","0","0","2","0","0","0","3",".455",".455",".545","1.000","156","6","0","0","0","0","0","/H78"
"697","Brad Lidge","29","HOU","NL","75","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"698","Cory Lidle","34","TOT","MLB","19","40","34","3","3","0","1","0","0","0","0","2","14",".088",".139",".147",".286","-28","5","1","0","4","0","0","1"
"699","Cory Lidle","34","PHI","NL","19","40","34","3","3","0","1","0","0","0","0","2","14",".088",".139",".147",".286","-28","5","1","0","4","0","0","1"
"700","Jon Lieber*","36","PHI","NL","28","63","53","0","5","0","0","0","0","0","0","4","28",".094",".158",".094",".252","-34","5","1","0","6","0","0","1/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"701","Mike Lieberthal","34","PHI","NL","67","230","209","22","57","14","0","9","36","0","0","8","19",".273",".316",".469",".784","94","98","5","6","5","2","0","2/H"
"702","Ted Lilly*","30","TOR","AL","2","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"703","Jose Lima","33","NYM","NL","4","6","5","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"704","Adam Lind*","22","TOR","AL","18","65","60","8","22","8","0","2","8","0","0","5","12",".367",".415",".600","1.015","159","36","0","0","0","0","0","D/H7"
"705","Todd Linden#","26","SFG","NL","61","89","77","15","21","4","2","2","5","1","0","9","20",".273",".356",".455",".811","107","35","2","1","2","0","0","7H9"
"706","Scott Linebrink","29","SDP","NL","69","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","439","1","0","0","0","0","0","1"
"707","Francisco Liriano*","22","MIN","AL","3","7","5","0","1","0","0","0","1","0","0","1","3",".200",".333",".200",".533","45","1","0","0","1","0","0","1"
"708","Paul Lo Duca","34","NYM","NL","124","551","512","80","163","39","1","5","49","3","0","24","38",".318",".355",".428",".783","102","219","15","6","7","2","0","*2/HD"
"709","Esteban Loaiza","34","OAK","AL","2","6","5","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"710","Adam Loewen*","22","BAL","AL","1","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"711","Kenny Lofton*","39","LAD","NL","129","522","469","79","141","15","12","3","41","32","5","45","42",".301",".360",".403",".763","95","189","16","0","6","2","1","*8/HD"
"712","Nook Logan#","26","WSN","NL","27","99","90","13","27","3","1","1","8","2","1","6","20",".300",".337",".389",".726","91","35","0","0","1","2","1","8/H"
"713","Kyle Lohse","27","TOT","MLB","14","24","23","2","4","1","0","0","3","0","0","0","10",".174",".174",".217",".391","-2","5","0","0","1","0","0","1"
"714","Kyle Lohse","27","MIN","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"715","Kyle Lohse","27","CIN","NL","12","24","23","2","4","1","0","0","3","0","0","0","10",".174",".174",".217",".391","-2","5","0","0","1","0","0","1"
"716","George Lombard*","30","WSN","NL","20","26","21","2","3","0","0","1","1","2","0","5","10",".143",".308",".286",".593","58","6","0","0","0","0","0","H/97"
"717","James Loney*","22","LAD","NL","48","111","102","20","29","6","5","4","18","1","0","8","10",".284",".342",".559",".901","125","57","8","1","0","0","1","3H/9"
"718","Terrence Long*","30","NYY","AL","12","40","36","6","6","1","0","0","2","0","0","4","8",".167",".250",".194",".444","17","7","0","0","0","0","0","/987DH"
"719","Braden Looper","31","STL","NL","65","2","2","0","1","1","0","0","0","0","0","0","0",".500",".500","1.000","1.500","274","2","0","0","0","0","0","1"
"720","Felipe Lopez#","26","TOT","NL","156","714","617","98","169","27","3","11","52","44","12","81","126",".274",".358",".381",".739","91","235","9","2","11","3","1","*6/H"
"721","Felipe Lopez#","26","CIN","NL","85","394","343","55","92","14","1","9","30","23","6","47","66",".268",".355",".394",".749","90","135","6","0","3","1","1","6/H"
"722","Felipe Lopez#","26","WSN","NL","71","320","274","43","77","13","2","2","22","21","6","34","60",".281",".362",".365",".727","93","100","3","2","8","2","0","6/H"
"723","Javier López*","28","BOS","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"724","Javy Lopez","35","TOT","AL","94","364","342","36","86","20","1","8","35","0","0","20","76",".251",".297",".386",".683","75","132","10","2","0","0","0","D2/H"
"725","Javy Lopez","35","BAL","AL","76","299","279","30","74","15","1","8","31","0","0","18","60",".265",".314",".412",".727","87","115","5","2","0","0","0","D2/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"726","Javy Lopez","35","BOS","AL","18","65","63","6","12","5","0","0","4","0","0","2","16",".190",".215",".270",".485","22","17","5","0","0","0","0","2/H"
"727","Jose Lopez","22","SEA","AL","151","655","603","78","170","28","8","10","79","5","2","26","80",".282",".319",".405",".723","89","244","17","9","12","5","1","*4/H"
"728","Rodrigo Lopez","30","BAL","AL","1","3","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"729","Mark Loretta","34","BOS","AL","155","703","635","75","181","33","0","5","59","4","1","49","63",".285",".345",".361",".706","80","229","16","12","2","5","1","*43/HD"
"730","Derek Lowe","33","LAD","NL","33","79","64","5","6","2","0","0","3","0","0","4","19",".094",".145",".125",".270","-30","8","1","0","10","1","0","1"
"731","Mike Lowell","32","BOS","AL","153","631","573","79","163","47","1","20","80","2","2","47","61",".284",".339",".475",".814","104","272","22","4","0","7","5","*5/H"
"732","Noah Lowry","25","SFG","NL","27","57","46","2","7","0","0","1","2","0","0","3","10",".152",".204",".217",".421","9","10","0","0","8","0","0","1/H"
"733","Julio Lugo","30","TOT","MLB","122","486","435","69","121","22","2","12","37","24","9","39","76",".278",".341",".421",".762","96","183","9","4","5","3","0","645H/97"
"734","Julio Lugo","30","TBD","AL","73","322","289","53","89","17","1","12","27","18","4","27","47",".308",".373",".498",".871","124","144","7","3","3","0","0","6"
"735","Julio Lugo","30","LAD","NL","49","164","146","16","32","5","1","0","10","6","5","12","29",".219",".278",".267",".545","41","39","2","1","2","3","0","45H/697"
"736","Ruddy Lugo","26","TBD","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"737","Hector Luna","26","TOT","MLB","113","379","350","41","100","21","2","6","38","5","4","27","60",".286",".338",".409",".746","92","143","7","1","0","1","1","467H/35D9"
"738","Hector Luna","26","STL","NL","76","245","223","27","65","14","1","4","21","5","3","21","34",".291",".355",".417",".772","99","93","3","1","0","0","1","476/H35D9"
"739","Hector Luna","26","CLE","AL","37","134","127","14","35","7","1","2","17","0","1","6","26",".276",".306",".394",".700","81","50","4","0","0","1","0","46/H5D9"
"740","Brandon Lyon","26","ARI","NL","66","1","0","1","0","0","0","0","0","0","0","1","0","","1.000","","","","0","0","0","0","0","0","1"
"741","Chris Mabeus","27","MIL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"742","John Mabry*","35","CHC","NL","107","237","210","16","43","8","1","5","25","0","0","23","57",".205",".283",".324",".607","54","68","5","1","0","3","0","3H/975D"
"743","Rob Mackowiak*","30","CHW","AL","112","290","255","31","74","12","1","5","23","5","2","28","59",".290",".365",".404",".769","96","103","1","3","2","2","3","87H9/5D"
"744","Greg Maddux","40","TOT","NL","32","77","68","3","9","2","0","0","7","2","0","2","22",".132",".155",".162",".317","-19","11","0","0","6","1","0","1"
"745","Greg Maddux","40","CHC","NL","20","48","43","2","4","1","0","0","4","1","0","2","17",".093",".133",".116",".250","-36","5","0","0","3","0","0","1"
"746","Greg Maddux","40","LAD","NL","12","29","25","1","5","1","0","0","3","1","0","0","5",".200",".192",".240",".432","10","6","0","0","3","1","0","1"
"747","Ryan Madson*","25","PHI","NL","48","38","33","3","6","1","0","0","2","0","0","1","13",".182",".206",".212",".418","6","7","1","0","4","0","0","1"
"748","Ron Mahay*","35","TEX","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"749","Paul Maholm*","24","PIT","NL","28","59","55","3","6","0","0","0","2","0","0","3","31",".109",".155",".109",".264","-30","6","2","0","1","0","0","1"
"750","Mitch Maier*","24","KCR","AL","5","15","13","3","2","0","0","0","0","0","0","2","4",".154",".267",".154",".421","13","2","1","0","0","0","0","/79DH"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"751","John Maine","25","NYM","NL","16","32","28","3","1","1","0","0","0","0","0","0","16",".036",".069",".071",".140","-63","2","0","1","3","0","0","1"
"752","Gary Majewski","26","TOT","NL","60","4","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"753","Gary Majewski","26","WSN","NL","41","4","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"754","Gary Majewski","26","CIN","NL","19","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"755","Carlos Maldonado","27","PIT","NL","8","20","19","0","2","0","0","0","0","1","0","1","10",".105",".150",".105",".255","-32","2","0","0","0","0","1","/2"
"756","Julio Manon*","33","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"757","Shaun Marcum","24","TOR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"758","Nick Markakis*","22","BAL","AL","147","542","491","72","143","25","2","16","62","2","0","43","72",".291",".351",".448",".799","106","220","15","3","3","2","3","*97/8HD"
"759","Carlos Marmol","23","CHC","NL","20","24","23","3","6","1","0","1","1","0","0","0","7",".261",".261",".435",".696","72","10","1","0","1","0","0","1/H"
"760","Jason Marquis*","27","STL","NL","45","85","78","8","14","4","1","0","5","0","0","2","14",".179",".210",".256",".466","20","20","2","1","4","0","0","1H"
"761","Eli Marrero","32","TOT","NL","55","113","93","11","19","4","0","6","15","5","0","15","31",".204",".324",".441",".765","90","41","1","2","2","1","1","H/327985"
"762","Eli Marrero","32","COL","NL","30","72","60","7","13","3","0","4","10","3","0","11","16",".217",".347",".467",".814","100","28","1","1","0","0","1","H/3279"
"763","Eli Marrero","32","NYM","NL","25","41","33","4","6","1","0","2","5","2","0","4","15",".182",".282",".394",".676","73","13","0","1","2","1","0","H/728935"
"764","Sean Marshall*","23","CHC","NL","22","43","40","3","5","0","0","1","2","0","0","0","19",".125",".125",".200",".325","-19","8","0","0","3","0","0","1"
"765","Andy Marte","22","CLE","AL","50","178","164","20","37","15","1","5","23","0","0","13","38",".226",".287",".421",".707","81","69","3","1","0","0","0","5"
"766","Damaso Marte*","31","PIT","NL","72","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"767","Russell Martin","23","LAD","NL","121","468","415","65","117","26","4","10","65","10","5","45","57",".282",".355",".436",".792","101","181","17","4","1","3","8","*2/HD"
"768","Tom Martin*","36","COL","NL","65","4","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"769","Carlos Martinez","24","FLA","NL","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"770","Pedro Martinez","34","NYM","NL","22","49","38","2","4","1","0","0","1","0","0","2","16",".105",".150",".132",".282","-26","5","0","0","9","0","0","1"
"771","Ramon Martinez","33","LAD","NL","82","194","176","20","49","7","1","2","24","0","0","15","20",".278",".339",".364",".702","80","64","9","1","2","0","1","4H56/39"
"772","Victor Martinez#","27","CLE","AL","153","652","572","82","181","37","0","16","93","0","0","71","78",".316",".391",".465",".856","122","266","27","3","0","6","8","*23/HD"
"773","Nick Masset","24","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"774","Tom Mastny","25","CLE","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"775","Henry Mateo#","29","WSN","NL","22","29","26","5","4","2","0","1","3","0","0","2","3",".154",".214",".346",".560","44","9","1","0","1","0","0","H/658"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"776","Juan Mateo","23","CHC","NL","12","14","12","1","0","0","0","0","0","0","0","0","9",".000",".000",".000",".000","-100","0","0","0","2","0","0","1/H"
"777","Julio Mateo","28","SEA","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"778","Mike Matheny","35","SFG","NL","47","177","160","10","37","8","0","3","18","0","0","9","30",".231",".276",".338",".613","57","54","7","2","3","3","2","2/H"
"779","Scott Mathieson","22","PHI","NL","7","9","7","0","1","0","0","0","0","0","0","0","4",".143",".143",".143",".286","-28","1","0","0","2","0","0","/1"
"780","Jeff Mathis","23","LAA","AL","23","63","55","9","8","2","0","2","6","0","0","7","14",".145",".238",".291",".529","36","16","0","0","0","1","1","2/HD"
"781","Luis Matos","27","TOT","MLB","69","149","136","16","28","9","1","2","5","7","0","10","23",".206",".270",".331",".601","56","45","3","2","1","0","0","7H98/D"
"782","Luis Matos","27","BAL","AL","55","134","121","14","25","7","1","2","5","7","0","10","21",".207",".278",".331",".609","58","40","3","2","1","0","0","7H9/8D"
"783","Luis Matos","27","WSN","NL","14","15","15","2","3","2","0","0","0","0","0","0","2",".200",".200",".333",".533","37","5","0","0","0","0","0","H/87"
"784","Hideki Matsui*","32","NYY","AL","51","201","172","32","52","9","0","8","29","1","0","27","23",".302",".393",".494",".887","128","85","6","0","0","2","2","7D/H"
"785","Kazuo Matsui#","30","TOT","NL","70","265","243","32","65","12","3","3","26","10","1","16","46",".267",".310",".379",".689","74","92","1","0","4","2","1","4H/6"
"786","Kazuo Matsui#","30","NYM","NL","38","139","130","10","26","6","0","1","7","2","0","6","19",".200",".235",".269",".505","31","35","1","0","3","0","1","4/H"
"787","Kazuo Matsui#","30","COL","NL","32","126","113","22","39","6","3","2","19","8","1","10","27",".345",".392",".504",".896","120","57","0","0","1","2","0","4/H6"
"788","Gary Matthews#","31","TEX","AL","147","690","620","102","194","44","6","19","79","10","7","58","99",".313",".371",".495",".866","121","307","8","4","0","8","5","*8/9HD"
"789","Joe Mauer*","23","MIN","AL","140","608","521","86","181","36","4","13","84","8","3","79","54",".347",".429",".507",".936","144","264","24","1","0","7","21","*2D/H"
"790","Joe Mays#","30","TOT","MLB","7","10","9","0","2","1","0","0","3","0","0","0","4",".222",".222",".333",".556","38","3","0","0","1","0","0","1"
"791","Joe Mays#","30","CIN","NL","7","10","9","0","2","1","0","0","3","0","0","0","4",".222",".222",".333",".556","38","3","0","0","1","0","0","/1"
"792","Paul McAnulty*","25","SDP","NL","16","15","13","3","3","1","0","1","3","0","0","2","4",".231",".333",".538",".872","128","7","0","0","0","0","0","H/9"
"793","Macay McBride*","23","ATL","NL","68","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"794","Brian McCann*","22","ATL","NL","130","492","442","61","147","34","0","24","93","2","0","41","54",".333",".388",".572",".961","143","253","12","3","0","6","8","*2/H"
"795","Brandon McCarthy","22","CHW","AL","3","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"796","Seth McClung*","25","TBD","AL","1","2","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"797","Quinton McCracken#","35","CIN","NL","45","60","53","5","11","1","1","1","2","2","0","4","9",".208",".263",".321",".584","47","17","1","0","3","0","0","H/789"
"798","John McDonald","31","TOR","AL","104","286","260","35","58","7","3","3","23","7","2","16","41",".223",".271",".308",".579","50","80","8","2","6","2","0","64/H5D"
"799","Joe McEwing","33","HOU","NL","7","6","6","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H4"
"800","Marty McLeary","31","PIT","NL","5","5","5","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"801","Nate McLouth*","24","PIT","NL","106","297","270","50","63","16","2","7","16","10","1","18","59",".233",".293",".385",".678","74","104","7","5","3","1","0","8H9/7"
"802","Dallas McPherson*","25","LAA","AL","40","121","115","16","30","4","0","7","13","1","0","6","40",".261",".298",".478",".776","97","55","3","0","0","0","0","5/H3D"
"803","Brian Meadows","30","TBD","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"804","Gil Meche","27","SEA","AL","2","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"805","Brandon Medders","26","ARI","NL","56","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"806","Adam Melhuse#","34","OAK","AL","49","139","128","10","28","8","0","4","18","0","1","9","34",".219",".273",".375",".648","68","48","6","1","0","1","1","2HD/53"
"807","Kevin Mench","28","TOT","MLB","127","482","446","45","120","24","2","13","68","1","0","27","59",".269",".313",".419",".733","87","187","8","4","0","5","5","*97D/H"
"808","Kevin Mench","28","TEX","AL","87","349","320","36","91","18","1","12","50","1","0","23","42",".284",".338",".459",".797","104","147","4","4","0","2","5","97D/H"
"809","Kevin Mench","28","MIL","NL","40","133","126","9","29","6","1","1","18","0","0","4","17",".230",".248",".317",".566","44","40","4","0","0","3","0","7/H"
"810","Kent Mercker*","38","CIN","NL","36","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"811","Cla Meredith","23","SDP","NL","45","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","1"
"812","Lou Merloni","35","CLE","AL","9","23","19","1","4","1","0","0","1","1","0","2","5",".211",".286",".263",".549","45","5","1","0","2","0","0","/456H"
"813","Jose Mesa","40","COL","NL","76","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"814","Randy Messenger","24","FLA","NL","55","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"815","Drew Meyer*","24","TEX","AL","5","15","14","1","3","0","0","0","0","0","0","0","8",".214",".214",".214",".429","11","3","0","0","1","0","0","/4H96"
"816","Jason Michaels","30","CLE","AL","123","548","494","77","132","32","1","9","55","9","5","43","101",".267",".326",".391",".717","86","193","6","3","2","6","0","*7/HD9"
"817","Chris Michalak*","35","CIN","NL","8","11","8","0","2","1","0","0","0","0","0","1","5",".250",".333",".375",".708","79","3","0","0","2","0","0","/1"
"818","Doug Mientkiewicz*","32","KCR","AL","91","361","314","37","89","24","2","4","43","3","0","35","50",".283",".359",".411",".770","99","129","6","5","1","5","1","3/H"
"819","Aaron Miles#","29","STL","NL","135","471","426","48","112","20","5","2","30","2","1","38","42",".263",".324",".347",".672","74","148","8","2","2","3","9","46H/5"
"820","Kevin Millar","34","BAL","AL","132","503","430","64","117","26","0","15","64","1","1","59","74",".272",".374",".437",".811","111","188","14","12","0","2","3","3D/H"
"821","Lastings Milledge","21","NYM","NL","56","185","166","14","40","7","2","4","22","1","2","12","39",".241",".310",".380",".689","78","63","4","5","1","1","4","79/H"
"822","Corky Miller","30","BOS","AL","1","4","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2"
"823","Damian Miller","36","MIL","NL","101","376","331","34","83","28","0","6","38","0","0","33","86",".251",".322",".390",".711","81","129","11","4","3","5","7","2/H"
"824","Trever Miller","33","HOU","NL","65","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"825","Wade Miller","29","CHC","NL","5","7","7","0","1","0","0","0","0","0","0","0","5",".143",".143",".143",".286","-27","1","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"826","Kevin Millwood","31","TEX","AL","2","6","5","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"827","Eric Milton*","30","CIN","NL","27","58","49","8","11","3","1","0","3","0","0","2","24",".224",".250",".327",".577","44","16","1","0","6","1","0","1/H"
"828","Zach Miner","24","DET","AL","2","6","6","1","1","1","0","0","0","0","0","0","3",".167",".167",".333",".500","25","2","0","0","0","0","0","1"
"829","Doug Mirabelli","35","TOT","MLB","73","202","183","13","35","7","0","6","25","0","0","15","59",".191",".267",".328",".595","51","60","2","4","0","0","0","2H/D"
"830","Doug Mirabelli","35","SDP","NL","14","26","22","1","4","1","0","0","0","0","0","4","5",".182",".308",".227",".535","47","5","0","0","0","0","0","/2H"
"831","Doug Mirabelli","35","BOS","AL","59","176","161","12","31","6","0","6","25","0","0","11","54",".193",".261",".342",".603","52","55","2","4","0","0","0","2/HD"
"832","Pat Misch","24","SFG","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"833","Sergio Mitre","25","FLA","NL","16","14","12","2","2","1","0","0","1","0","0","0","4",".167",".167",".250",".417","7","3","0","0","2","0","0","1/H"
"834","Brian Moehler","34","FLA","NL","29","40","31","1","2","0","0","0","2","0","0","1","15",".065",".121",".065",".186","-49","2","0","1","7","0","0","1/H"
"835","Chad Moeller","31","MIL","NL","29","104","98","9","18","3","0","2","5","0","0","4","26",".184",".231",".276",".506","29","27","3","2","0","0","0","2"
"836","Dustan Mohr","30","BOS","AL","21","43","40","5","7","1","0","2","3","0","0","3","20",".175",".233",".350",".583","45","14","0","0","0","0","0","8/79H"
"837","Bengie Molina","31","TOR","AL","117","458","433","44","123","20","1","19","57","1","1","19","47",".284",".319",".467",".785","100","202","15","4","0","2","1","2D/H"
"838","José Molina","31","LAA","AL","78","245","225","18","54","17","0","4","22","1","0","9","49",".240",".273",".369",".642","65","83","6","2","7","2","0","2/3H"
"839","Yadier Molina","23","STL","NL","129","461","417","29","90","26","0","6","49","1","2","26","41",".216",".274",".321",".595","53","134","15","8","8","2","2","*2/3H"
"840","Craig Monroe","29","DET","AL","147","585","541","89","138","35","2","28","92","2","2","37","126",".255",".301",".482",".783","99","261","14","1","0","6","3","*7D/8H"
"841","Agustin Montero","28","CHW","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"842","Miguel Montero*","22","ARI","NL","6","17","16","0","4","1","0","0","3","0","0","1","3",".250",".294",".313",".607","53","5","0","0","0","0","0","/2H"
"843","Scott Moore*","22","CHC","NL","16","42","38","6","10","2","0","2","5","0","0","2","10",".263",".317",".474",".791","97","18","1","1","1","0","0","/3H5"
"844","Melvin Mora","34","BAL","AL","155","705","624","96","171","25","0","16","83","11","1","54","99",".274",".342",".391",".733","91","244","9","14","6","7","1","*5/4D"
"845","Kendrys Morales#","23","LAA","AL","57","215","197","21","46","10","1","5","22","1","1","17","28",".234",".293",".371",".664","71","73","11","0","0","1","1","3/H"
"846","Juan Morillo","22","COL","NL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"847","Justin Morneau*","25","MIN","AL","157","661","592","97","190","37","1","34","130","3","3","53","93",".321",".375",".559",".934","140","331","10","5","0","11","9","*3/DH"
"848","Matt Morris","31","SFG","NL","33","75","60","2","12","4","0","0","6","0","0","1","21",".200",".213",".267",".480","22","16","0","0","14","0","0","1"
"849","Mike Morse","24","SEA","AL","21","48","43","5","16","5","0","0","11","1","0","3","7",".372",".396",".488",".884","131","21","2","0","0","2","0","/H95D376"
"850","Guillermo Mota","32","TOT","MLB","20","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"851","Guillermo Mota","32","CLE","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"852","Guillermo Mota","32","NYM","NL","18","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"853","Chad Mottola","34","TOR","AL","10","16","16","3","4","2","0","0","0","0","0","0","3",".250",".250",".375",".625","59","6","0","0","0","0","0","/H7D9"
"854","Jamie Moyer*","43","TOT","MLB","9","25","21","1","2","0","0","0","1","0","0","1","6",".095",".136",".095",".232","-40","2","0","0","3","0","0","1"
"855","Jamie Moyer*","43","SEA","AL","1","3","3","0","1","0","0","0","1","0","0","0","1",".333",".333",".333",".667","76","1","0","0","0","0","0","1"
"856","Jamie Moyer*","43","PHI","NL","8","22","18","1","1","0","0","0","0","0","0","1","5",".056",".105",".056",".161","-58","1","0","0","3","0","0","/1"
"857","Peter Moylan","27","ATL","NL","15","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
