"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"13","Jeremy Affeldt*","27","KCR","AL","3","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"14","Jeremy Affeldt*","27","COL","NL","27","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"15","Chris Aguila","27","FLA","NL","47","104","95","5","22","8","1","0","7","2","1","9","26",".232",".298",".337",".635","67","32","2","0","0","0","1","9H7/8D"
"16","Matt Albers*","23","HOU","NL","4","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"17","Manny Alexander","35","SDP","NL","22","39","34","2","6","1","1","0","4","0","1","2","5",".176",".216",".265",".481","28","9","0","0","2","1","2","5/6H"
"18","Edgardo Alfonzo","32","TOT","AL","30","95","87","5","11","2","0","0","5","0","0","7","4",".126",".200",".149",".349","-7","13","2","1","0","0","0","54/3DH"
"19","Edgardo Alfonzo","32","LAA","AL","18","52","50","1","5","1","0","0","1","0","0","2","3",".100",".135",".120",".255","-33","6","1","0","0","0","0","5/3DH"
"20","Edgardo Alfonzo","32","TOR","AL","12","43","37","4","6","1","0","0","4","0","0","5","1",".162",".279",".189",".468","25","7","1","1","0","0","0","4"
"21","Eliezer Alfonzo","27","SFG","NL","87","309","286","27","76","17","2","12","39","1","0","9","74",".266",".302",".465",".767","93","133","10","7","4","3","7","2/H"
"22","Sandy Alomar","40","TOT","MLB","46","113","108","8","30","8","0","1","17","0","0","3","14",".278",".292",".380",".672","70","41","3","0","0","2","0","2H/D"
"23","Sandy Alomar","40","LAD","NL","27","62","62","3","20","5","0","0","9","0","0","0","7",".323",".323",".403",".726","84","25","3","0","0","0","0","2/H"
"24","Sandy Alomar","40","CHW","AL","19","51","46","5","10","3","0","1","8","0","0","3","7",".217",".255",".348",".603","52","16","0","0","0","2","0","2/DH"
"25","Moises Alou","39","SFG","NL","98","378","345","52","104","25","1","22","74","2","1","28","31",".301",".352",".571",".923","132","197","15","1","0","4","2","97/HD"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"26","Abe Alvarez*","23","BOS","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"27","Alfredo Amezaga#","28","FLA","NL","132","378","334","42","87","9","3","3","19","20","12","33","46",".260",".332",".332",".664","76","111","5","3","7","1","4","8H476/539"
"28","Brian Anderson","24","CHW","AL","134","405","365","46","82","23","1","8","33","4","7","30","90",".225",".290",".359",".649","65","131","3","5","2","3","2","*8/H"
"29","Drew Anderson*","25","MIL","NL","9","10","9","3","1","0","0","0","0","0","0","1","4",".111",".200",".111",".311","-17","1","0","0","0","0","0","/H79"
"30","Garret Anderson*","34","LAA","AL","141","588","543","63","152","28","2","17","85","1","0","38","95",".280",".323",".433",".756","94","235","8","0","0","7","11","7D/H"
"31","Marlon Anderson*","32","TOT","NL","134","312","279","43","83","16","4","12","38","4","6","25","49",".297",".354",".513",".866","123","143","4","1","4","3","1","H479/8D3"
"32","Marlon Anderson*","32","WSN","NL","109","239","215","31","59","13","2","5","23","2","4","18","41",".274",".331",".423",".754","97","91","1","1","3","2","1","H49/8D3"
"33","Marlon Anderson*","32","LAD","NL","25","73","64","12","24","3","2","7","15","2","2","7","8",".375",".431",".813","1.243","208","52","3","0","1","1","0","7H/49"
"34","Robert Andino","22","FLA","NL","11","28","24","0","4","1","0","0","2","1","0","1","6",".167",".185",".208",".394","3","5","0","0","1","2","0","/6H"
"35","Greg Aquino","28","ARI","NL","40","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","1","0","0","0","0","1"
"36","Danny Ardoin","31","TOT","MLB","40","135","122","14","22","5","1","0","3","0","0","9","33",".180",".254",".238",".491","24","29","3","3","1","0","2","2"
"37","Danny Ardoin","31","COL","NL","35","120","109","12","21","5","1","0","2","0","0","8","27",".193",".261",".257",".517","29","28","2","2","1","0","2","2"
"38","Danny Ardoin","31","BAL","AL","5","15","13","2","1","0","0","0","1","0","0","1","6",".077",".200",".077",".277","-23","1","1","1","0","0","0","/2"
"39","Joaquin Arias","21","TEX","AL","6","12","11","4","6","1","0","0","1","0","1","1","0",".545",".583",".636","1.220","216","7","0","0","0","0","0","/6H5"
"40","Tony Armas","28","WSN","NL","29","56","50","1","3","0","0","0","1","0","0","1","21",".060",".078",".060",".138","-63","3","2","0","5","0","0","1"
"41","Bronson Arroyo","29","CIN","NL","34","94","81","5","9","3","0","2","6","0","0","3","31",".111",".143",".222",".365","-10","18","1","0","10","0","0","1"
"42","Miguel Asencio","25","COL","NL","3","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"43","Ezequiel Astacio","26","HOU","NL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"44","Pedro Astacio","37","WSN","NL","17","34","25","2","5","0","0","0","0","0","0","0","8",".200",".259",".200",".459","24","5","0","2","7","0","0","1"
"45","Garrett Atkins","26","COL","NL","157","695","602","117","198","48","1","29","120","4","0","79","76",".329",".409",".556",".965","136","335","24","7","0","7","6","*5/3"
"46","Rich Aurilia","34","CIN","NL","122","481","440","61","132","25","1","23","70","3","0","34","51",".300",".349",".518",".867","115","228","10","1","2","4","1","536H4/D"
"47","Brad Ausmus","37","HOU","NL","139","502","439","37","101","16","1","2","39","3","1","45","71",".230",".308",".285",".593","54","125","21","6","9","3","2","*2/4H3"
"48","Erick Aybar#","22","LAA","AL","34","40","40","5","10","1","1","0","2","1","0","0","8",".250",".250",".325",".575","48","13","1","0","0","0","0","6H/D4"
"49","Willy Aybar#","23","TOT","NL","79","278","243","32","68","18","0","4","30","1","2","28","36",".280",".364",".403",".767","97","98","7","4","3","0","0","54H"
"50","Willy Aybar#","23","LAD","NL","43","151","128","15","32","12","0","3","22","1","0","18","17",".250",".356",".414",".770","97","53","5","3","2","0","0","54/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"51","Willy Aybar#","23","ATL","NL","36","127","115","17","36","6","0","1","8","0","2","10","19",".313",".373",".391",".764","97","45","2","1","1","0","0","5/H"
"52","Brandon Backe","28","HOU","NL","9","15","14","0","2","0","0","0","0","0","0","1","6",".143",".200",".143",".343","-9","2","1","0","0","0","0","/1H"
"53","Danys Báez","28","TOT","NL","53","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"54","Danys Báez","28","LAD","NL","42","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"55","Danys Báez","28","ATL","NL","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"56","Jeff Bajenaru","28","ARI","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"57","Jeff Baker","25","COL","NL","18","58","57","13","21","7","2","5","21","2","0","1","14",".368",".379",".825","1.204","187","47","0","0","0","0","0","9/H73"
"58","Scott Baker","24","MIN","AL","1","3","3","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"59","Paul Bako*","34","KCR","AL","56","167","153","7","32","3","0","0","10","0","0","11","46",".209",".261",".229",".489","28","35","3","0","2","1","0","2/HD"
"60","Rocco Baldelli","24","TBD","AL","92","387","364","59","110","24","6","16","57","10","1","14","70",".302",".339",".533",".871","122","194","2","7","0","2","1","8/H"
"61","Brian Bannister","25","NYM","NL","8","13","12","2","4","3","0","0","2","0","0","0","3",".333",".333",".583",".917","131","7","0","0","1","0","0","/1"
"62","Rod Barajas","30","TEX","AL","97","371","344","49","88","20","0","11","41","0","0","17","51",".256",".298",".410",".708","80","141","9","4","5","1","0","2/3"
"63","Josh Bard#","28","TOT","MLB","100","284","249","30","83","20","0","9","40","1","0","30","42",".333",".404",".522",".926","145","130","9","1","2","2","1","2H"
"64","Josh Bard#","28","BOS","AL","7","21","18","2","5","1","0","0","0","0","0","3","3",".278",".381",".333",".714","84","6","0","0","0","0","0","/2"
"65","Josh Bard#","28","SDP","NL","93","263","231","28","78","19","0","9","40","1","0","27","39",".338",".406",".537",".943","149","124","9","1","2","2","1","2H"
"66","Josh Barfield","23","SDP","NL","150","578","539","72","151","32","3","13","58","21","5","30","81",".280",".318",".423",".741","96","228","8","2","2","5","7","*4/H"
"67","Kevin Barker*","30","TOR","AL","12","18","17","3","4","1","0","1","1","0","0","1","10",".235",".278",".471",".748","89","8","0","0","0","0","0","/HD39"
"68","Clint Barmes","27","COL","NL","131","535","478","57","105","26","4","7","56","5","4","22","72",".220",".264",".335",".598","47","160","2","9","19","7","6","*6/H4"
"69","Chris Barnwell","27","MIL","NL","13","31","30","2","2","0","0","0","1","1","0","1","6",".067",".097",".067",".163","-57","2","0","0","0","0","0","/645H"
"70","Michael Barrett","29","CHC","NL","107","418","375","54","115","25","3","16","53","0","1","33","41",".307",".368",".517",".885","121","194","12","5","2","3","2","2/HD"
"71","Kevin Barry","27","ATL","NL","18","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"72","Jason Bartlett","26","MIN","AL","99","372","333","44","103","18","2","2","32","10","5","22","46",".309",".367",".393",".760","99","131","8","11","1","5","1","6"
"73","Philip Barzilla*","27","HOU","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"74","Miguel Batista","35","ARI","NL","32","72","60","3","6","1","0","0","4","0","0","2","31",".100",".127",".117",".244","-38","7","2","0","9","1","0","1"
"75","Tony Batista","32","MIN","AL","50","195","178","24","42","12","0","5","21","0","1","15","27",".236",".303",".388",".690","79","69","5","2","0","0","1","5"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"76","Rick Bauer","29","TEX","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"77","Denny Bautista","25","TOT","MLB","4","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"78","Denny Bautista","25","COL","NL","4","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"79","José Bautista","25","PIT","NL","117","469","400","58","94","20","3","16","51","2","4","46","110",".235",".335",".420",".755","94","168","12","16","3","4","2","859/H74"
"80","Jason Bay","27","PIT","NL","159","689","570","101","163","29","3","35","109","11","2","102","156",".286",".396",".532",".928","138","303","15","8","0","9","9","*7/H"
"81","Jonah Bayliss","25","PIT","NL","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"82","T.J. Beam","25","NYY","AL","2","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"83","Colter Bean","29","NYY","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"84","Josh Beckett","26","BOS","AL","2","7","7","2","3","0","0","1","3","0","0","0","2",".429",".429",".857","1.286","215","6","0","0","0","0","0","1"
"85","Erik Bedard*","27","BAL","AL","1","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"86","Joe Beimel*","29","LAD","NL","59","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"87","Matt Belisle","26","CIN","NL","30","7","5","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","2","0","0","1"
"88","David Bell","33","TOT","NL","145","566","504","60","136","27","4","10","63","3","1","50","68",".270",".337",".399",".736","86","201","18","4","3","5","3","*5/H"
"89","David Bell","33","PHI","NL","92","365","324","39","90","17","2","6","34","1","0","32","38",".278",".345",".398",".743","87","129","11","3","3","3","2","5/H"
"90","David Bell","33","MIL","NL","53","201","180","21","46","10","2","4","29","2","1","18","30",".256",".323",".400",".723","84","72","7","1","0","2","1","5"
"91","Heath Bell","28","NYM","NL","19","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"92","Mark Bellhorn#","31","SDP","NL","115","288","253","26","48","11","2","8","27","0","0","32","90",".190",".285",".344",".629","67","87","3","2","0","1","0","5H34/D9"
"93","Ronnie Belliard","31","TOT","MLB","147","590","544","63","148","30","1","13","67","2","3","36","81",".272",".322",".403",".725","87","219","17","5","3","2","2","*4/H5"
"94","Ronnie Belliard","31","CLE","AL","93","379","350","43","102","21","0","8","44","2","0","21","45",".291",".337",".420",".757","96","147","8","4","2","2","0","4/H5"
"95","Ronnie Belliard","31","STL","NL","54","211","194","20","46","9","1","5","23","0","3","15","36",".237",".295",".371",".666","71","72","9","1","1","0","2","4/H"
"96","Carlos Beltrán#","29","NYM","NL","140","617","510","127","140","38","1","41","116","18","3","95","99",".275",".388",".594",".982","150","303","6","4","1","7","6","*8/HD"
"97","Adrián Beltré","27","SEA","AL","156","681","620","88","166","39","4","25","89","11","5","47","118",".268",".328",".465",".792","105","288","15","10","1","3","4","*5/4D"
"98","Armando Benitez","33","SFG","NL","40","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"99","Gary Bennett","34","STL","NL","60","170","157","13","35","5","0","4","22","0","0","11","30",".223",".274",".331",".605","55","52","3","0","2","0","2","2/H3"
"100","Joaquín Benoit","28","TEX","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"101","Kris Benson","31","BAL","AL","3","9","9","1","1","0","0","1","2","0","0","0","3",".111",".111",".444",".556","35","4","0","0","0","0","0","1"
"102","Jason Bergmann","24","WSN","NL","26","11","8","0","0","0","0","0","0","0","0","1","2",".000",".111",".000",".111","-67","0","0","0","2","0","0","1"
"103","Lance Berkman#","30","HOU","NL","152","646","536","95","169","29","0","45","136","3","2","98","106",".315",".420",".621","1.041","163","333","11","4","0","8","22","*39/7HD"
"104","Angel Berroa","28","KCR","AL","132","503","474","45","111","18","1","9","54","3","1","14","88",".234",".259",".333",".592","52","158","21","3","9","3","1","*6/H"
"105","Rafael Betancourt","31","CLE","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"106","Yuniesky Betancourt","24","SEA","AL","157","584","558","68","161","28","6","8","47","11","8","17","54",".289",".310",".403",".713","86","225","10","1","7","1","0","*6"
"107","Wilson Betemit#","24","TOT","NL","143","412","373","49","98","23","0","18","53","3","1","36","102",".263",".326",".469",".795","101","175","11","0","1","2","6","5H64/D"
"108","Wilson Betemit#","24","ATL","NL","88","219","199","30","56","16","0","9","29","2","1","19","57",".281",".344",".497",".842","113","99","4","0","1","0","3","H564/D"
"109","Wilson Betemit#","24","LAD","NL","55","193","174","19","42","7","0","9","24","1","0","17","45",".241",".306",".437",".742","87","76","7","0","0","2","3","5/H"
"110","Larry Bigbie*","28","STL","NL","17","28","25","2","6","1","0","0","1","0","0","3","9",".240",".321",".280",".601","58","7","1","0","0","0","0","7/H9"
"111","Craig Biggio","40","HOU","NL","145","607","548","79","135","33","0","21","62","3","2","40","84",".246",".306",".422",".727","84","231","15","9","5","5","1","*4H/D"
"112","Chad Billingsley","21","LAD","NL","16","28","24","2","2","0","0","0","2","0","0","2","15",".083",".185",".083",".269","-27","2","0","1","1","0","0","1"
"113","Kurt Birkins*","25","BAL","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"114","Casey Blake","32","CLE","AL","109","456","401","63","113","20","1","19","68","6","0","45","93",".282",".356",".479",".835","115","192","11","4","1","5","5","9/3DH"
"115","Hank Blalock*","25","TEX","AL","152","646","591","76","157","26","3","16","89","1","0","51","98",".266",".325",".401",".726","86","237","15","2","0","2","6","*5D/H"
"116","Andrés Blanco#","22","KCR","AL","33","96","87","9","21","4","1","0","9","0","1","5","14",".241",".290",".310",".601","56","27","2","1","3","0","0","6/4HD"
"117","Henry Blanco","34","CHC","NL","74","261","241","23","64","15","2","6","37","0","0","14","38",".266",".304",".419",".723","81","101","8","0","4","2","1","2/3H"
"118","Joe Blanton","25","OAK","AL","2","3","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"119","Willie Bloomquist","28","SEA","AL","102","283","251","36","62","6","2","1","15","16","3","24","40",".247",".320",".299",".619","64","75","3","4","2","2","0","864H59/37D"
"120","Geoff Blum#","33","SDP","NL","109","299","276","27","70","17","1","4","34","0","1","17","51",".254",".293",".366",".659","75","101","5","0","2","4","1","65H/349"
"121","Hiram Bocachica","30","OAK","AL","8","16","13","3","3","0","0","0","0","1","0","3","4",".231",".375",".231",".606","65","3","0","0","0","0","0","/89H7"
"122","T.J. Bohn","26","SEA","AL","18","16","14","2","2","0","0","1","2","0","0","2","8",".143",".250",".357",".607","57","5","0","0","0","0","0","9/H7"
"123","Jeremy Bonderman","23","DET","AL","2","4","4","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"124","Barry Bonds*","41","SFG","NL","130","493","367","74","99","23","0","26","77","3","0","115","51",".270",".454",".545",".999","156","200","9","10","0","1","38","*7H/D"
"125","Boof Bonser","24","MIN","AL","2","4","3","1","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"126","Chris Booker","29","TOT","MLB","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"127","Chris Booker","29","WSN","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"128","Aaron Boone","33","CLE","AL","104","392","354","50","89","19","1","7","46","5","4","27","62",".251",".314",".370",".684","78","131","4","6","4","1","1","5/H4D"
"129","Joe Borchard#","27","TOT","MLB","114","270","239","33","55","7","1","10","28","0","3","28","69",".230",".319",".393",".712","86","94","5","3","0","0","3","9H7/8D3"
"130","Joe Borchard#","27","SEA","AL","6","9","9","3","2","0","0","0","0","0","1","0","3",".222",".222",".222",".444","18","2","0","0","0","0","0","/H8D"
"131","Joe Borchard#","27","FLA","NL","108","261","230","30","53","7","1","10","28","0","2","28","66",".230",".322",".400",".722","88","92","5","3","0","0","3","9H7/D3"
"132","Dave Borkowski","29","HOU","NL","37","5","5","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"133","Joe Borowski","35","FLA","NL","68","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"134","Jason Botts#","25","TEX","AL","20","60","50","8","11","4","0","1","6","0","0","8","18",".220",".317",".360",".677","75","18","0","0","0","2","1","D/H7"
"135","Michael Bourn*","23","PHI","NL","17","11","8","2","1","0","0","0","0","1","2","1","3",".125",".222",".125",".347","-9","1","0","0","2","0","0","9/H7"
"136","Rob Bowen#","25","SDP","NL","94","110","94","22","23","5","0","3","13","0","1","13","26",".245",".339",".394",".733","96","37","1","1","1","1","0","2H/3D"
"137","Micah Bowie*","31","WSN","NL","15","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"138","Blaine Boyer","24","ATL","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"139","Chad Bradford","31","NYM","NL","66","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"140","Milton Bradley#","28","OAK","AL","96","405","351","53","97","14","2","14","52","10","2","51","65",".276",".370",".447",".818","114","157","13","2","0","1","1","9/HD"
"141","Russell Branyan*","30","TOT","MLB","91","282","241","37","55","11","0","18","36","2","0","34","89",".228",".327",".498",".825","113","120","1","3","1","3","1","95H/37"
"142","Russell Branyan*","30","TBD","AL","64","193","169","23","34","10","0","12","27","2","0","19","62",".201",".286",".473",".760","93","80","1","2","1","2","0","9/H537"
"143","Russell Branyan*","30","SDP","NL","27","89","72","14","21","1","0","6","9","0","0","15","27",".292",".416",".556",".971","157","40","0","1","0","1","1","5/H"
"144","Bill Bray*","23","TOT","NL","43","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"145","Bill Bray*","23","WSN","NL","14","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"146","Bill Bray*","23","CIN","NL","29","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"147","Dewon Brazelton","26","SDP","NL","9","4","4","0","1","1","0","0","1","0","0","0","2",".250",".250",".500",".750","94","2","0","0","0","0","0","/1"
"148","Yhency Brazoban","26","LAD","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"149","Eude Brito*","27","PHI","NL","5","7","6","0","0","0","0","0","0","0","0","1","4",".000",".143",".000",".143","-59","0","0","0","0","0","0","/1"
"150","Chris Britton","23","BAL","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"151","Doug Brocail*","39","SDP","NL","25","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"152","Ben Broussard*","29","TOT","AL","144","465","432","61","125","21","0","21","63","2","1","26","103",".289",".331",".484",".815","109","209","8","3","0","4","3","3DH"
"153","Ben Broussard*","29","CLE","AL","88","288","268","44","86","14","0","13","46","0","1","17","58",".321",".361",".519",".880","126","139","5","1","0","2","1","3H"
"154","Ben Broussard*","29","SEA","AL","56","177","164","17","39","7","0","8","17","2","0","9","45",".238",".282",".427",".709","83","70","3","2","0","2","2","D3/H"
"155","Jim Brower","33","TOT","MLB","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"156","Jim Brower","33","SDP","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"157","Adrian Brown#","32","TEX","AL","25","40","36","6","7","1","0","0","2","1","0","2","9",".194",".231",".222",".453","18","8","2","0","1","1","0","98/H7"
"158","Emil Brown","31","KCR","AL","147","601","527","77","151","41","2","15","81","6","3","59","95",".287",".358",".457",".815","109","241","15","5","0","10","3","*79D/H"
"159","Jeremy Brown","26","OAK","AL","5","11","10","1","3","2","0","0","0","0","0","1","1",".300",".364",".500",".864","124","5","0","0","0","0","0","/DH2"
"160","Jonathan Broxton","22","LAD","NL","65","4","2","0","0","0","0","0","0","0","0","1","2",".000",".333",".000",".333","-3","0","0","0","1","0","0","1"
"161","Eric Bruntlett","28","HOU","NL","73","136","119","11","33","8","0","0","10","3","1","13","21",".277",".351",".345",".695","80","41","2","1","2","1","1","H46/8795"
"162","Taylor Buchholz","24","HOU","NL","21","35","30","0","1","0","0","0","0","0","0","1","11",".033",".065",".033",".098","-74","1","0","0","4","0","0","1/H"
"163","John Buck","25","KCR","AL","114","409","371","37","91","21","1","11","50","0","2","26","84",".245",".306",".396",".702","80","147","7","7","4","1","2","*2/H"
"164","Mark Buehrle*","27","CHW","AL","2","5","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"165","Jason Bulger","27","LAA","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"166","Ambiorix Burgos","22","KCR","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"167","Chris Burke","26","HOU","NL","123","413","366","58","101","23","1","9","40","11","1","27","77",".276",".347",".418",".765","96","153","6","14","4","2","0","487H/69"
"168","A.J. Burnett","29","TOR","AL","1","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"169","Jeromy Burnitz*","37","PIT","NL","111","343","313","35","72","12","0","16","49","1","1","22","74",".230",".289",".422",".711","81","132","8","5","0","2","4","9H"
"170","Mike Burns","27","TOT","MLB","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"171","Mike Burns","27","CIN","NL","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"172","Pat Burrell","29","PHI","NL","144","567","462","80","119","24","1","29","95","0","0","98","131",".258",".388",".502",".890","122","232","11","3","0","4","5","*7H/D"
