"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"1","Ricky Adams","24","CAL","AL","58","123","112","22","28","2","0","2","6","1","1","5","12",".250",".300",".321",".621","73","36","2","3","3","0","0","65/H4"
"2","Jim Adduci*","23","STL","NL","10","21","20","0","1","0","0","0","0","0","0","1","6",".050",".095",".050",".145","-59","1","0","0","0","0","0","/3H7"
"3","Juan Agosto*","25","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"4","Luis Aguayo","24","PHI","NL","2","5","4","1","1","0","0","0","0","0","0","1","2",".250",".400",".250",".650","85","1","0","0","0","0","0","/6"
"5","Willie Aikens*","28","KCR","AL","125","458","410","49","124","26","1","23","72","0","0","45","75",".302",".373",".539",".912","149","221","16","2","0","1","9","*3H/D"
"6","Jamie Allen","25","SEA","AL","86","313","273","23","61","10","0","4","21","6","5","33","52",".223",".309",".304",".613","68","83","8","1","6","0","0","5/HD"
"7","Neil Allen","25","TOT","NL","46","56","49","2","5","2","0","0","3","0","0","0","22",".102",".102",".143",".245","-33","7","0","0","7","0","0","1"
"8","Neil Allen","25","NYM","NL","21","11","10","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"9","Neil Allen","25","STL","NL","25","45","39","2","5","2","0","0","3","0","0","0","19",".128",".128",".179",".308","-16","7","0","0","6","0","0","1"
"10","Rod Allen","23","SEA","AL","11","12","12","1","2","0","0","0","0","0","0","0","1",".167",".167",".167",".333","-9","2","0","0","0","0","0","/HD9"
"11","Gary Allenson","28","BOS","AL","84","269","230","19","53","11","0","3","30","0","1","27","43",".230",".311",".317",".628","69","73","8","2","5","5","0","2/H"
"12","Bill Almon","30","OAK","AL","143","495","451","45","120","29","1","4","63","26","8","26","67",".266",".302",".361",".663","88","163","8","2","5","11","3","653H9/74D8"
"13","Porfi Altamirano","31","PHI","NL","31","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"14","Larry Andersen","30","PHI","NL","17","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"15","Dave Anderson","22","LAD","NL","61","131","115","12","19","4","2","1","2","6","3","12","15",".165",".244",".261",".505","41","30","1","0","4","0","1","6H/5"
"16","Jim Anderson","26","TEX","AL","50","111","102","8","22","1","1","0","6","1","2","5","8",".216",".252",".245",".497","40","25","3","0","4","0","0","64/H5D729"
"17","Joaquin Andujar#","30","STL","NL","39","80","73","2","6","1","0","0","2","2","1","2","38",".082",".107",".096",".203","-43","7","2","0","5","0","0","1"
"18","Tony Armas","29","BOS","AL","145","613","574","77","125","23","2","36","107","0","1","29","131",".218",".254",".453",".707","85","260","31","2","0","8","0","*8D/H"
"19","Alan Ashby#","31","HOU","NL","87","311","275","31","63","18","1","8","34","0","0","31","38",".229",".303",".389",".692","97","107","12","0","1","4","4","2/H"
"20","Tucker Ashford","28","NYM","NL","35","63","56","3","10","0","1","0","2","0","0","7","4",".179",".270",".214",".484","37","12","1","0","0","0","1","5H4/2"
"21","Keith Atherton","24","OAK","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"22","Benny Ayala","32","BAL","AL","47","115","104","12","23","7","0","4","13","0","0","9","18",".221",".278",".404",".682","87","42","2","0","0","2","0","7HD/9"
"23","Wally Backman#","23","NYM","NL","26","45","42","6","7","0","1","0","3","0","0","2","8",".167",".205",".214",".419","17","9","2","0","1","0","0","H4/5"
"24","Bob Bailor","31","NYM","NL","118","368","340","33","85","8","0","1","30","18","3","20","23",".250",".290",".282",".573","61","96","11","1","3","4","2","64H5/79"
"25","Harold Baines*","24","CHW","AL","156","655","596","76","167","33","2","20","99","7","5","49","85",".280",".333",".443",".776","109","264","15","1","3","6","13","*98/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"26","Doug Bair","33","TOT","MLB","27","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"27","Doug Bair","33","STL","NL","26","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"28","Doug Bair","33","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"29","Dusty Baker","34","LAD","NL","149","616","531","71","138","25","1","15","73","7","1","72","59",".260",".346",".395",".742","107","210","9","2","4","7","2","*7/H"
"30","Steve Baker","26","TOT","MLB","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"31","Steve Baker","26","STL","NL","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"32","Steve Balboni","26","NYY","AL","32","95","86","8","20","2","0","5","17","0","0","8","23",".233",".295",".430",".725","101","37","2","0","0","1","0","3/HD"
"33","Chris Bando#","27","CLE","AL","48","138","121","15","31","3","0","4","15","0","1","15","19",".256",".336",".380",".716","94","46","5","0","1","1","0","2H"
"34","Alan Bannister","31","CLE","AL","117","422","377","51","100","25","4","5","45","6","6","31","43",".265",".323",".393",".715","93","148","7","3","7","4","0","794H/83D"
"35","Jesse Barfield","23","TOR","AL","128","420","388","58","98","13","3","27","68","2","5","22","110",".253",".296",".510",".806","112","198","8","4","1","5","0","*9H/D87"
"36","Greg Bargar","24","MON","NL","8","6","6","0","1","0","0","0","1","0","0","0","4",".167",".167",".167",".333","-7","1","0","0","0","0","0","/1"
