"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"317","Darren Dreifort","27","LAD","NL","29","69","62","7","13","4","0","1","9","1","0","3","23",".210",".246",".323",".569","47","20","2","0","4","0","0","1"
"318","J.D. Drew*","23","STL","NL","104","430","368","72","89","16","6","13","39","19","3","50","77",".242",".340",".424",".763","91","156","4","6","3","3","0","8/H7"
"319","Rob Ducey*","34","PHI","NL","104","227","188","29","49","10","2","8","33","2","1","38","57",".261",".383",".463",".846","110","87","1","0","0","1","1","H79/8D"
"320","Shawon Dunston","36","TOT","NL","104","255","243","35","78","11","3","5","41","10","4","2","39",".321",".337",".453",".790","99","110","8","5","3","2","0","H87/9365D"
"321","Shawon Dunston","36","STL","NL","62","158","150","23","46","5","2","5","25","6","3","2","23",".307",".327",".467",".794","97","70","4","3","2","1","0","H8/73659D"
"322","Shawon Dunston","36","NYM","NL","42","97","93","12","32","6","1","0","16","4","1","0","16",".344",".354",".430",".784","100","40","4","2","1","1","0","H8/795"
"323","Todd Dunwoody*","24","FLA","NL","64","200","186","20","41","6","3","2","20","3","4","12","41",".220",".270",".317",".587","53","59","1","1","0","1","0","8/H79"
"324","Erubiel Durazo*","25","ARI","NL","52","185","155","31","51","4","2","11","30","1","1","26","43",".329",".422",".594","1.015","153","92","1","1","0","3","1","3H"
"325","Ray Durham#","27","CHW","AL","153","694","612","109","181","30","8","13","60","34","11","73","105",".296",".373",".435",".808","105","266","9","4","3","2","1","*4/DH"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"326","Trent Durrington","23","ANA","AL","43","136","122","14","22","2","0","0","2","4","3","9","28",".180",".237",".197",".433","13","24","1","0","5","0","0","4/HD"
"327","Mike Duvall","24","TBD","AL","1","1","0","0","0","0","0","0","0","0","0","1","0","","1.000","","","","0","0","0","0","0","0","1"
"328","Jermaine Dye","25","KCR","AL","158","673","608","96","179","44","8","27","119","2","3","58","119",".294",".354",".526",".880","120","320","17","1","0","6","4","*9/D"
"329","Damion Easley","29","DET","AL","151","627","549","83","146","30","1","20","65","11","3","51","124",".266",".346",".434",".779","99","238","15","19","2","6","2","*46"
"330","Derrin Ebert","22","ATL","NL","5","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"331","Angel Echevarria","28","COL","NL","102","211","191","28","56","7","0","11","35","1","3","17","34",".293",".360",".503",".863","96","96","11","3","0","0","0","H973"
"332","Jim Edmonds*","29","ANA","AL","55","233","204","34","51","17","2","5","23","5","4","28","45",".250",".339",".426",".766","95","87","3","0","0","1","0","8/D3H"
"333","Brian Edmondson","26","FLA","NL","65","11","11","0","4","2","0","0","2","0","0","0","4",".364",".364",".545",".909","133","6","0","0","0","0","0","1"
"334","Dave Eiland","32","TBD","AL","2","2","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"335","Scott Elarton","23","HOU","NL","41","33","26","1","5","0","0","0","1","0","0","0","10",".192",".192",".192",".385","-1","5","0","0","7","0","0","1"
"336","Cal Eldred","31","MIL","NL","23","30","24","3","2","1","0","0","2","0","0","2","13",".083",".154",".125",".279","-27","3","0","0","4","0","0","1/H"
"337","Alan Embree*","29","SFG","NL","65","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"338","Juan Encarnacion","23","DET","AL","132","538","509","62","130","30","6","19","74","33","12","14","113",".255",".287",".450",".736","85","229","12","9","4","2","1","*78/H9"
"339","Todd Erdos","25","NYY","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"340","Scott Erickson","31","BAL","AL","2","7","6","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"341","Darin Erstad*","25","ANA","AL","142","638","585","84","148","22","5","13","53","13","7","47","101",".253",".308",".374",".683","74","219","16","1","2","3","3","37/8D"
"342","Kelvim Escobar","23","TOR","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"343","Bobby Estalella","24","PHI","NL","9","22","18","2","3","0","0","0","1","0","1","4","7",".167",".318",".167",".485","26","3","0","0","0","0","0","/2H"
"344","Shawn Estes","26","SFG","NL","40","75","61","8","10","4","0","0","5","0","1","3","21",".164",".215",".230",".445","16","14","0","1","10","0","0","1H"
"345","Horacio Estrada*","23","MIL","NL","4","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"346","Tony Eusebio","32","HOU","NL","103","363","323","31","88","15","0","4","33","0","0","40","67",".272",".353",".356",".709","81","115","9","0","0","0","4","2H"
"347","Carl Everett#","28","HOU","NL","123","535","464","86","151","33","3","25","108","27","7","50","94",".325",".398",".571",".969","143","265","5","11","2","8","5","*89/DH7"
"348","Scott Eyre*","27","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"349","Jorge Fabregas*","29","TOT","NL","88","268","231","20","46","10","2","3","21","0","0","26","27",".199",".280",".299",".579","52","69","9","2","4","5","6","2H/3"
"350","Jorge Fabregas*","29","FLA","NL","82","260","223","20","46","10","2","3","21","0","0","26","27",".206",".289",".309",".598","57","69","7","2","4","5","6","2/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"351","Jorge Fabregas*","29","ATL","NL","6","8","8","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","2","0","0","0","0","/2H3"
"352","Steve Falteisek","27","MIL","NL","11","1","1","1","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"353","Kyle Farnsworth","23","CHC","NL","27","44","35","3","3","0","0","0","2","0","0","2","10",".086",".158",".086",".244","-35","3","0","1","6","0","0","1"
"354","Sal Fasano","27","KCR","AL","23","75","60","11","14","2","0","5","16","0","1","7","17",".233",".373",".517",".890","124","31","1","7","0","1","0","2"
"355","Jeff Fassero*","36","TOT","AL","3","7","7","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"356","Jeff Fassero*","36","SEA","AL","3","7","7","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"357","Carlos Febles","23","KCR","AL","123","524","453","71","116","22","9","10","53","20","4","47","91",".256",".336",".411",".747","89","186","16","9","12","3","0","*4/H"
"358","Alex Fernandez","29","FLA","NL","24","46","43","3","10","1","0","3","7","0","0","0","5",".233",".233",".465",".698","76","20","1","0","3","0","0","1/H"
"359","Jose Fernandez","24","MON","NL","8","25","24","0","5","2","0","0","1","0","0","1","7",".208",".240",".292",".532","36","7","1","0","0","0","0","/5H"
"360","Tony Fernandez#","37","TOR","AL","142","576","485","73","159","41","0","6","75","6","7","77","62",".328",".427",".449",".877","125","218","10","10","0","4","11","*5/DH4"
"361","Robert Fick*","25","DET","AL","15","49","41","6","9","0","0","3","10","1","0","7","6",".220",".327",".439",".766","94","18","1","0","0","1","0","/D2H"
"362","Mike Figga","28","TOT","AL","43","91","86","12","19","4","0","1","5","0","2","2","27",".221",".236",".302",".538","40","26","1","0","2","1","0","2"
"363","Mike Figga","28","NYY","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/2"
"364","Mike Figga","28","BAL","AL","41","91","86","12","19","4","0","1","5","0","2","2","27",".221",".236",".302",".538","40","26","1","0","2","1","0","2"
"365","Chuck Finley*","36","ANA","AL","2","5","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"366","Steve Finley*","34","ARI","NL","156","663","590","100","156","32","10","34","103","8","4","63","94",".264",".336",".525",".861","113","310","4","3","2","5","7","*8/HD"
"367","John Flaherty","31","TBD","AL","117","482","446","53","124","19","0","14","71","0","2","19","64",".278",".310",".415",".725","83","185","14","6","1","10","0","*2/DH"
"368","Darrin Fletcher*","32","TOR","AL","115","448","412","48","120","26","0","18","80","0","0","26","47",".291",".339",".485",".825","108","200","16","6","0","4","0","*2/H"
"369","Bryce Florie","29","TOT","AL","5","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"370","Bryce Florie","29","DET","AL","5","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"371","Cliff Floyd*","26","FLA","NL","69","285","251","37","76","19","1","11","49","5","6","30","47",".303",".379",".518",".897","132","130","8","2","0","2","5","7/HD"
"372","Chad Fonville#","28","BOS","AL","3","4","2","1","0","0","0","0","0","1","0","2","0",".000",".500",".000",".500","42","0","0","0","0","0","0","/4H"
"373","Brook Fordyce","29","CHW","AL","105","362","333","36","99","25","1","9","49","2","0","21","48",".297",".343",".459",".802","102","153","5","3","3","2","0","2H"
"374","Keith Foulke","26","CHW","AL","7","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"375","Andy Fox*","28","ARI","NL","99","320","274","34","70","12","2","6","33","4","1","33","61",".255",".351",".380",".731","85","104","4","9","1","3","10","6H5"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"376","Chad Fox","28","MIL","NL","6","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"377","John Franco*","38","NYM","NL","46","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"378","Julio Franco","40","TBD","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/3H"
"379","Matt Franco*","29","NYM","NL","122","161","132","18","31","5","0","4","21","0","0","28","21",".235",".366",".364",".730","89","48","9","0","0","1","3","H375/D91"
"380","John Frascatore","29","TOT","MLB","27","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"381","John Frascatore","29","ARI","NL","25","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"382","John Frascatore","29","TOR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"383","Hanley Frias#","25","ARI","NL","69","180","150","27","41","3","2","1","16","4","3","29","18",".273",".391",".340",".731","87","51","2","0","1","0","2","6H/4"
"384","Jeff Frye","32","BOS","AL","41","131","114","14","32","3","0","1","12","2","2","14","11",".281",".362",".333",".695","77","38","2","1","1","1","1","4/5HD6"
"385","Travis Fryman","30","CLE","AL","85","350","322","45","82","16","2","10","48","2","1","25","57",".255",".309",".410",".719","80","132","13","1","0","2","1","5"
"386","Brad Fullmer*","24","MON","NL","100","374","347","38","96","34","2","9","47","2","3","22","35",".277",".321",".464",".785","98","161","14","2","0","3","6","3/H"
"387","Mike Fyhrie","29","ANA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"388","Gary Gaetti","40","CHC","NL","113","308","280","22","57","9","1","9","46","0","1","21","51",".204",".260",".339",".599","52","95","5","2","0","5","0","5H/316"
"389","Eric Gagne","23","LAD","NL","5","10","10","1","2","0","0","0","1","0","0","0","3",".200",".200",".200",".400","5","2","0","0","0","0","0","/1"
"390","Ron Gant","34","PHI","NL","138","605","516","107","134","27","5","17","77","13","3","85","112",".260",".364",".430",".794","97","222","6","1","0","3","0","*7/HD"
"391","Rich Garces","28","BOS","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"392","Amaury Garcia","24","FLA","NL","10","27","24","6","6","0","1","2","2","0","0","3","11",".250",".333",".583",".917","133","14","0","0","0","0","0","/4H"
"393","Carlos Garcia","31","SDP","NL","6","12","11","1","2","0","0","0","0","0","0","1","3",".182",".250",".182",".432","16","2","2","0","0","0","0","/53H"
"394","Freddy Garcia","26","TOT","NL","57","138","132","17","31","5","0","7","24","0","0","5","42",".235",".261",".432",".693","72","57","3","0","0","1","0","H7/59D3"
"395","Freddy Garcia","26","PIT","NL","55","135","130","16","30","5","0","6","23","0","0","4","41",".231",".252",".408",".660","64","53","3","0","0","1","0","H7/59D3"
"396","Freddy Garcia","26","ATL","NL","2","3","2","1","1","0","0","1","1","0","0","1","1",".500",".667","2.000","2.667","543","4","0","0","0","0","0","/7H"
"397","Freddy Garcia","22","SEA","AL","3","6","4","0","1","0","0","0","1","0","0","0","1",".250",".250",".250",".500","28","1","0","0","2","0","0","1/H"
"398","Guillermo Garcia","27","FLA","NL","4","4","4","0","1","0","0","0","0","0","0","0","2",".250",".250",".250",".500","31","1","0","0","0","0","0","/2H"
"399","Jesse Garcia","25","BAL","AL","17","34","29","6","6","0","0","2","2","0","0","2","3",".207",".258",".414",".672","72","12","1","0","3","0","0","/64H5D"
"400","Karim Garcia*","23","DET","AL","96","310","288","38","69","10","3","14","32","2","4","20","67",".240",".288",".441",".729","84","127","2","0","0","1","1","97H/D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"401","Luis Garcia","24","DET","AL","8","9","9","0","1","1","0","0","0","0","0","0","2",".111",".111",".222",".333","-17","2","0","0","0","0","0","/6H4"
"402","Mike Garcia","31","PIT","NL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"403","Nomar Garciaparra","25","BOS","AL","135","595","532","103","190","42","4","27","104","14","3","51","39",".357",".418",".603","1.022","153","321","11","8","0","4","7","*6/H"
"404","Mark Gardner","37","SFG","NL","27","48","39","2","4","0","0","1","3","0","0","3","15",".103",".167",".179",".346","-10","7","3","0","6","0","0","1"
"405","Brent Gates#","29","MIN","AL","110","346","306","40","78","13","2","3","38","1","3","34","56",".255",".328",".340",".668","70","104","11","1","2","3","1","54H/3D6"
"406","Jason Giambi*","28","OAK","AL","158","695","575","115","181","36","1","33","123","1","1","105","106",".315",".422",".553",".975","153","318","11","7","0","8","6","*3D/H5"
"407","Jeremy Giambi*","24","KCR","AL","90","336","288","34","82","13","1","3","34","0","0","40","67",".285",".373",".368",".741","90","106","7","3","1","4","5","D3H/7"
"408","Derrick Gibson","24","COL","NL","10","29","28","2","5","1","0","2","6","0","0","0","7",".179",".207",".429",".635","41","12","2","1","0","0","0","9/H"
"409","Brian Giles*","28","PIT","NL","141","627","521","109","164","33","3","39","115","6","2","95","80",".315",".418",".614","1.032","157","320","14","3","0","8","7","*89/7D"
"410","Bernard Gilkey","32","ARI","NL","94","241","204","28","60","16","1","8","39","2","2","29","42",".294",".379",".500",".879","120","102","7","2","1","5","2","H97"
"411","Ed Giovanola*","30","SDP","NL","56","69","58","10","11","0","1","0","3","2","0","9","8",".190",".294",".224",".518","39","13","1","0","1","1","0","5H4/61"
"412","Charles Gipson","26","SEA","AL","55","89","80","16","18","5","2","0","9","3","4","6","13",".225",".287",".338",".625","58","27","2","1","2","0","0","5H9/87D46"
"413","Joe Girardi","34","NYY","AL","65","229","209","23","50","16","1","2","27","3","1","10","26",".239",".271",".354",".626","60","74","16","0","8","2","0","2/H"
"414","Doug Glanville","28","PHI","NL","150","692","628","101","204","38","6","11","73","34","2","48","82",".325",".376",".457",".833","107","287","9","6","5","5","1","*8/H"
"415","Troy Glaus","22","ANA","AL","154","631","551","85","132","29","0","29","79","5","1","71","143",".240",".331",".450",".781","98","248","9","6","0","3","1","*5/D"
"416","Tom Glavine*","33","ATL","NL","33","77","65","3","9","1","0","0","4","0","0","5","17",".138",".200",".154",".354","-8","10","0","0","7","0","0","1/H"
"417","Ryan Glynn","24","TEX","AL","2","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","1","0","0","0","0","1"
"418","Wayne Gomes","26","PHI","NL","69","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"419","Chris Gomez","28","SDP","NL","76","265","234","20","59","8","1","1","15","1","2","27","49",".252",".331",".308",".638","69","72","6","1","2","1","3","6/H"
"420","Alex Gonzalez","26","TOR","AL","38","173","154","22","45","13","0","2","12","4","2","16","23",".292",".370",".416",".786","101","64","4","3","0","0","0","6/D"
"421","Alex Gonzalez","22","FLA","NL","136","591","560","81","155","28","8","14","59","3","5","15","113",".277",".308",".430",".739","91","241","13","12","1","3","0","*6/H"
"422","Juan Gonzalez","29","TEX","AL","144","629","562","114","183","36","1","39","128","3","3","51","105",".326",".378",".601",".980","141","338","10","4","0","12","7","*9D"
"423","Luis Gonzalez*","31","ARI","NL","153","693","614","112","206","45","4","26","111","9","5","66","63",".336",".403",".549",".952","138","337","13","7","1","5","6","*7/DH"
"424","Wiki Gonzalez","25","SDP","NL","30","85","83","7","21","2","1","3","12","0","0","1","8",".253",".271",".410",".680","75","34","5","1","0","0","0","2H"
"425","Dwight Gooden","34","CLE","AL","3","3","2","1","1","0","0","1","2","0","0","1","1",".500",".667","2.000","2.667","538","4","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"426","Curtis Goodwin*","26","TOT","MLB","91","183","165","15","38","6","1","0","9","2","4","13","41",".230",".285",".279",".564","46","46","7","0","4","1","1","87H"
"427","Curtis Goodwin*","26","CHC","NL","89","175","157","15","38","6","1","0","9","2","4","13","38",".242",".298",".293",".591","53","46","7","0","4","1","1","87H"
"428","Curtis Goodwin*","26","TOR","AL","2","8","8","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/8"
"429","Tom Goodwin*","30","TEX","AL","109","455","405","63","105","12","6","3","33","39","11","40","61",".259",".324",".341",".664","68","138","7","0","7","3","0","8/H"
"430","Tom Gordon","31","BOS","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"431","Mark Grace*","35","CHC","NL","161","688","593","107","183","44","5","16","91","3","4","83","44",".309",".390",".481",".870","122","285","14","2","0","10","4","*3/H"
"432","Mike Grace","29","PHI","NL","26","11","7","1","0","0","0","0","0","0","0","1","4",".000",".125",".000",".125","-65","0","0","0","3","0","0","1"
"433","Tony Graffanino","27","TBD","AL","39","142","130","20","41","9","4","2","19","3","2","9","22",".315",".364",".492",".857","117","64","1","1","2","0","0","46/H5D"
"434","Joe Grahe","31","PHI","NL","11","8","7","1","1","0","0","0","0","0","0","1","3",".143",".250",".143",".393","2","1","0","0","0","0","0","1"
"435","Danny Graves","25","CIN","NL","71","5","5","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"436","Craig Grebeck","34","TOR","AL","34","135","113","18","41","7","0","0","10","0","0","15","13",".363",".443",".425",".868","124","48","2","2","3","1","0","4D/H65"
"437","Scarborough Green#","25","TEX","AL","18","14","13","4","4","0","0","0","0","0","1","1","2",".308",".357",".308",".665","70","4","0","0","0","0","0","H/8D79"
"438","Shawn Green*","26","TOR","AL","153","696","614","134","190","45","0","42","123","20","7","66","117",".309",".384",".588",".972","144","361","13","11","0","5","4","*9/H"
"439","Charlie Greene","28","MIL","NL","32","49","42","4","8","1","0","0","1","0","0","5","11",".190",".271",".214",".485","26","9","0","0","1","1","0","2/H"
"440","Rick Greene","28","CIN","NL","1","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"441","Todd Greene","28","ANA","AL","97","338","321","36","78","20","0","14","42","1","4","12","63",".243",".275",".436",".711","79","140","8","3","0","2","0","D9H2/7"
"442","Willie Greene*","27","TOR","AL","81","248","226","22","46","7","0","12","41","0","0","20","56",".204",".266",".394",".660","66","89","4","0","0","2","0","DH/59"
"443","Rusty Greer*","30","TEX","AL","147","662","556","107","167","41","3","20","101","2","2","96","67",".300",".405",".493",".898","125","274","17","5","0","5","2","*7/HD"
"444","Ben Grieve*","23","OAK","AL","148","558","486","80","129","21","0","28","86","4","0","63","108",".265",".358",".481",".840","118","234","17","8","0","1","2","*7H/9D"
"445","Ken Griffey Jr.*","29","SEA","AL","160","706","606","123","173","26","3","48","134","24","7","91","108",".285",".384",".576",".960","139","349","8","7","0","2","17","*8/D"
"446","Jason Grimsley","31","NYY","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"447","Marquis Grissom","32","MIL","NL","154","661","603","92","161","27","1","20","83","24","6","49","109",".267",".320",".415",".734","86","250","12","0","4","5","4","*8/H"
"448","Buddy Groom*","33","OAK","AL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"449","Mark Grudzielanek","29","LAD","NL","123","534","488","72","159","23","5","7","46","6","6","31","65",".326",".376",".436",".812","111","213","13","10","2","3","1","*6/H"
"450","Eddie Guardado","28","MIN","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"451","Creighton Gubanich","27","BOS","AL","18","52","47","4","13","2","1","1","11","0","0","3","13",".277",".346",".426",".772","93","20","3","2","0","0","0","2/D5H"
"452","Vladimir Guerrero","24","MON","NL","160","674","610","102","193","37","5","42","131","14","7","55","62",".316",".378",".600",".978","146","366","18","7","0","2","14","*9/H"
"453","Wilton Guerrero#","24","MON","NL","132","340","315","42","92","15","7","2","31","7","6","13","38",".292",".324",".403",".727","86","127","4","2","10","0","0","H47/D"
"454","Giomar Guevara#","26","SEA","AL","10","12","12","2","3","2","0","0","2","0","0","0","2",".250",".250",".417",".667","65","5","0","0","0","0","0","/6H"
"455","Carlos Guillen#","23","SEA","AL","5","21","19","2","3","0","0","1","3","0","0","1","6",".158",".200",".316",".516","28","6","1","0","1","0","0","/64"
"456","Jose Guillen","23","TOT","MLB","87","318","288","42","73","16","0","3","31","1","0","20","57",".253",".315",".340",".656","67","98","16","7","1","2","2","9/H"
"457","Jose Guillen","23","PIT","NL","40","132","120","18","32","6","0","1","18","1","0","10","21",".267",".321",".342",".662","68","41","7","0","1","1","1","9/H"
"458","Jose Guillen","23","TBD","AL","47","186","168","24","41","10","0","2","13","0","0","10","36",".244",".312",".339",".651","67","57","9","7","0","1","1","9"
"459","Ozzie Guillen*","35","ATL","NL","92","255","232","21","56","16","0","1","20","4","2","15","17",".241",".284",".323",".607","54","75","6","0","5","3","2","6H/54"
"460","Mark Guthrie","33","TOT","MLB","14","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"461","Mark Guthrie","33","BOS","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"462","Mark Guthrie","33","CHC","NL","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"463","Ricky Gutierrez","29","HOU","NL","85","311","268","33","70","7","5","1","25","2","5","37","45",".261",".354",".336",".690","77","90","9","2","3","1","4","6/H5"
"464","Cristian Guzman#","21","MIN","AL","131","456","420","47","95","12","3","1","26","9","7","22","90",".226",".267",".276",".543","38","116","5","3","7","4","0","*6/H"
"465","Domingo Guzman","24","SDP","NL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"466","Edwards Guzman*","22","SFG","NL","14","16","15","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","1","0","0","/H52"
"467","Juan Guzman","32","TOT","MLB","14","36","32","1","4","0","0","0","3","0","0","1","14",".125",".152",".125",".277","-29","4","0","0","3","0","0","1"
"468","Juan Guzman","32","BAL","AL","2","6","6","0","1","0","0","0","1","0","0","0","4",".167",".167",".167",".333","-12","1","0","0","0","0","0","1"
"469","Juan Guzman","32","CIN","NL","12","30","26","1","3","0","0","0","2","0","0","1","10",".115",".148",".115",".264","-33","3","0","0","3","0","0","1"
"470","Tony Gwynn*","39","SDP","NL","111","446","411","59","139","27","0","10","62","7","2","29","14",".338",".381",".477",".858","124","196","15","2","0","4","5","9/HD"
"471","Yamid Haad","21","PIT","NL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"472","Luther Hackman","24","COL","NL","5","5","5","1","1","0","0","0","0","0","0","0","3",".200",".200",".200",".400","-7","1","0","0","0","0","0","/1"
"473","Jerry Hairston","23","BAL","AL","50","193","175","26","47","12","1","4","17","9","4","11","24",".269",".323",".417",".740","92","73","2","3","4","0","0","4/H"
"474","John Halama*","27","SEA","AL","3","6","5","1","1","1","0","0","0","0","0","1","2",".200",".333",".400",".733","85","2","0","0","0","0","0","1"
"475","Roy Halladay","22","TOR","AL","3","3","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"476","Shane Halter","29","NYM","NL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/H896"
"477","Darryl Hamilton*","34","TOT","NL","146","568","505","82","159","19","4","9","45","6","8","57","39",".315",".386",".422",".808","93","213","9","2","3","1","0","*8H"
"478","Darryl Hamilton*","34","COL","NL","91","379","337","63","102","11","3","4","24","4","5","38","21",".303",".374",".389",".763","77","131","7","1","2","1","0","8H"
"479","Darryl Hamilton*","34","NYM","NL","55","189","168","19","57","8","1","5","21","2","3","19","18",".339",".410",".488",".898","130","82","2","1","1","0","0","8/H"
"480","Joey Hamilton","28","TOR","AL","1","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"481","Jeffrey Hammonds","28","CIN","NL","123","293","262","43","73","13","0","17","41","3","6","27","64",".279",".347",".523",".870","114","137","4","1","2","1","0","97H8"
"482","Mike Hampton","26","HOU","NL","31","88","74","10","23","3","3","0","10","0","0","7","18",".311",".373",".432",".806","105","32","2","1","5","1","0","1"
"483","Greg Hansell","28","PIT","NL","32","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"484","Dave Hansen*","30","LAD","NL","100","136","107","14","27","8","1","2","17","0","0","26","20",".252",".404",".402",".806","111","43","2","2","0","1","0","H35/D9"
"485","Jed Hansen","26","KCR","AL","49","94","79","16","16","1","0","3","5","0","1","10","32",".203",".289",".329",".618","57","26","0","0","4","1","0","4H6/5D83"
"486","Pete Harnisch#","32","CIN","NL","32","75","66","6","10","4","0","1","5","0","0","1","20",".152",".164",".258",".422","4","17","1","0","8","0","0","1"
"487","Lenny Harris*","34","TOT","NL","110","194","187","17","58","13","0","1","20","2","1","6","7",".310",".330",".396",".726","69","74","7","0","0","1","0","H49/57D"
