"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"976","Todd Ritchie","27","PIT","NL","27","62","53","3","8","1","0","0","1","0","0","1","16",".151",".167",".170",".336","-14","9","1","0","8","0","0","1/H"
"977","Mariano Rivera","29","NYY","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"978","Roberto Rivera*","30","SDP","NL","12","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"979","Ruben Rivera","25","SDP","NL","147","475","411","65","80","16","1","23","48","18","7","55","143",".195",".295",".406",".701","82","167","9","5","0","4","1","*8H"
"980","Todd Rizzo","28","CHW","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"981","Dave Roberts*","27","CLE","AL","41","156","143","26","34","4","0","2","12","11","3","9","16",".238",".281",".308",".589","49","44","0","0","3","1","0","8/H7"
"982","Kerry Robinson*","25","CIN","NL","9","1","1","4","0","0","0","0","0","0","1","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H7"
"983","John Rocker","24","ATL","NL","69","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"984","Alex Rodriguez","23","SEA","AL","129","572","502","110","143","25","0","42","111","21","7","56","109",".285",".357",".586",".943","134","294","12","5","1","8","2","*6"
"985","Felix Rodriguez","26","SFG","NL","44","8","6","3","2","1","0","1","3","0","0","0","1",".333",".429","1.000","1.429","257","6","0","1","1","0","0","1"
"986","Frankie Rodriguez","26","SEA","AL","4","3","3","1","1","0","0","0","1","0","0","0","0",".333",".333",".333",".667","70","1","0","0","0","0","0","1/H"
"987","Henry Rodriguez*","31","CHC","NL","130","504","447","72","136","29","0","26","87","2","4","56","113",".304",".381",".544",".925","134","243","9","0","0","1","6","*7/HD"
"988","Ivan Rodriguez","27","TEX","AL","144","630","600","116","199","29","1","35","113","25","12","24","64",".332",".356",".558",".914","125","335","31","1","0","5","2","*2/HD"
"989","Liu Rodriguez#","22","CHW","AL","39","111","93","8","22","2","2","1","12","0","0","12","11",".237",".343",".333",".676","74","31","5","3","3","0","0","46/HD5"
"990","Rich Rodriguez*","36","SFG","NL","59","2","1","1","1","0","0","0","1","0","0","0","0","1.000","1.000","1.000","2.000","423","1","0","0","1","0","0","1"
"991","Kenny Rogers*","34","TOT","MLB","13","33","28","2","3","0","0","0","2","0","0","2","11",".107",".167",".107",".274","-27","3","0","0","3","0","0","1"
"992","Kenny Rogers*","34","OAK","AL","1","3","3","0","0","0","0","0","1","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"993","Kenny Rogers*","34","NYM","NL","12","30","25","2","3","0","0","0","1","0","0","2","10",".120",".185",".120",".305","-19","3","0","0","3","0","0","1"
"994","Mel Rojas","32","TOT","MLB","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"995","Mel Rojas","32","TOT","NL","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"996","Mel Rojas","32","LAD","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"997","Mel Rojas","32","MON","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"998","Scott Rolen","24","PHI","NL","112","497","421","74","113","28","1","26","77","12","2","67","114",".268",".368",".525",".893","120","221","8","3","0","6","2","*5/H"
"999","J.C. Romero#","23","MIN","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1000","Rafael Roque*","27","MIL","NL","41","20","17","0","1","0","0","0","0","0","0","2","10",".059",".158",".059",".217","-41","1","0","0","1","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1001","Jose Rosado*","24","KCR","AL","2","5","5","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1002","Brian Rose","23","BOS","AL","1","3","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"1003","John Roskos","24","FLA","NL","13","13","12","0","2","2","0","0","1","0","0","1","7",".167",".231",".333",".564","45","4","0","0","0","0","0","H/2"
"1004","Kirk Rueter*","28","SFG","NL","31","70","58","6","9","2","0","0","5","0","0","3","6",".155",".194",".190",".383","0","11","3","0","8","1","0","1"
"1005","Ryan Rupe","24","TBD","AL","2","4","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","1","0","0","0","0","1"
"1006","Glendon Rusch*","24","TOT","MLB","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1007","Glendon Rusch*","24","NYM","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1008","B.J. Ryan*","23","TOT","MLB","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1009","B.J. Ryan*","23","CIN","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1010","Ken Ryan","30","PHI","NL","15","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1011","Rob Ryan*","26","ARI","NL","20","30","29","4","7","1","0","2","5","0","0","1","8",".241",".267",".483",".749","84","14","0","0","0","0","0","H/97"
"1012","Erik Sabel","24","ARI","NL","7","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"1013","Bret Saberhagen","35","BOS","AL","2","5","4","0","0","0","0","0","0","0","0","1","2",".000",".200",".000",".200","-43","0","0","0","0","0","0","1"
"1014","Donnie Sadler","24","BOS","AL","49","115","107","18","30","5","1","0","4","2","1","5","20",".280",".313",".346",".658","66","37","1","0","3","0","0","6H4/58D79"
"1015","Olmedo Saenz","28","OAK","AL","97","296","255","41","70","18","0","11","41","1","1","22","47",".275",".363",".475",".837","118","121","6","15","0","3","1","53H/D"
"1016","Tim Salmon","30","ANA","AL","98","422","353","60","94","24","2","17","69","4","1","63","82",".266",".372",".490",".862","119","173","7","0","0","6","2","9/DH"
"1017","Benj Sampson","24","MIN","AL","2","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1018","Jesus Sanchez*","24","FLA","NL","55","15","12","0","1","0","0","0","0","0","0","1","5",".083",".154",".083",".237","-36","1","0","0","2","0","0","1/H"
"1019","Rey Sanchez","31","KCR","AL","134","518","479","66","141","18","6","2","56","11","5","22","48",".294",".329",".370",".698","78","177","14","4","10","3","2","*6"
"1020","Anthony Sanders","25","TOR","AL","3","7","7","1","2","1","0","0","2","0","0","0","2",".286",".286",".429",".714","80","3","1","0","0","0","0","/D7H"
"1021","Reggie Sanders","31","SDP","NL","133","550","478","92","136","24","7","26","72","36","13","65","108",".285",".376",".527",".904","134","252","10","6","0","1","1","*798/HD"
"1022","Scott Sanders","30","CHC","NL","66","20","18","0","5","2","0","0","1","0","0","0","6",".278",".278",".389",".667","69","7","0","0","2","0","0","1"
"1023","Chance Sanford*","27","LAD","NL","5","8","8","1","2","0","0","0","2","0","0","0","1",".250",".250",".250",".500","31","2","0","0","0","0","0","/H4"
"1024","Julio Santana","26","TBD","AL","4","1","1","0","1","0","0","0","1","0","0","0","0","1.000","1.000","1.000","2.000","415","1","0","0","0","0","0","1"
"1025","F.P. Santangelo#","31","SFG","NL","113","326","254","49","66","17","3","3","26","12","4","53","54",".260",".406",".386",".792","108","98","1","11","5","2","0","8H74/956"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1026","Benito Santiago","34","CHC","NL","109","386","350","28","87","18","3","7","36","1","1","32","71",".249",".313",".377",".691","76","132","12","2","0","2","6","2/H3"
"1027","Jose Santiago","24","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1028","Scott Sauerbeck","27","PIT","NL","62","2","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"1029","Steve Scarsone","33","KCR","AL","46","79","68","2","14","5","0","0","6","1","0","9","24",".206",".295",".279",".574","48","19","0","0","1","1","0","63H/45D"
"1030","Aaron Scheffer*","23","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1031","Curt Schilling","32","PHI","NL","23","66","50","5","5","1","1","0","3","0","0","7","28",".100",".211",".160",".371","-6","8","0","0","9","0","0","1"
"1032","Jason Schmidt","26","PIT","NL","31","77","60","2","5","0","0","0","1","0","0","5","33",".083",".154",".083",".237","-37","5","0","0","12","0","0","1"
"1033","Scott Schoeneweis*","25","ANA","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1034","Pete Schourek*","30","PIT","NL","28","31","25","1","0","0","0","0","1","0","0","3","13",".000",".107",".000",".107","-69","0","1","0","3","0","0","1"
"1035","Steve Schrenk","30","PHI","NL","30","4","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"1036","Rudy Seanez","30","ATL","NL","52","2","1","1","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","43","0","0","0","0","0","0","1"
"1037","Kevin Sefcik","28","PHI","NL","111","242","209","28","58","15","3","1","11","9","4","29","24",".278",".368",".392",".761","90","82","4","1","3","0","0","H7894"
"1038","David Segui#","32","TOT","AL","121","486","440","57","131","27","3","14","52","1","2","40","60",".298",".355",".468",".823","107","206","10","1","1","4","4","3D/H"
"1039","David Segui#","32","SEA","AL","90","382","345","43","101","22","3","9","39","1","2","32","43",".293",".352",".452",".804","102","156","9","1","1","3","4","3/H"
"1040","David Segui#","32","TOR","AL","31","104","95","14","30","5","0","5","13","0","0","8","17",".316",".365",".526",".892","125","50","1","0","0","1","0","D/3H"
"1041","Fernando Seguignol#","24","MON","NL","35","119","105","14","27","9","0","5","10","0","0","5","33",".257",".328",".486",".813","105","51","1","7","0","2","1","3/7H9"
"1042","Aaron Sele","29","TEX","AL","2","6","4","0","0","0","0","0","0","0","0","1","2",".000",".200",".000",".200","-43","0","0","0","1","0","0","1"
"1043","Dan Serafini#","25","CHC","NL","41","16","12","1","1","0","0","0","0","0","0","3","7",".083",".267",".083",".350","-4","1","0","0","1","0","0","1"
"1044","Scott Servais","32","SFG","NL","69","217","198","21","54","10","0","5","21","0","0","13","31",".273",".327",".399",".726","88","79","7","3","3","0","2","2H/3"
"1045","Scott Service","32","KCR","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1046","Richie Sexson","24","CLE","AL","134","525","479","72","122","17","7","31","116","3","3","34","117",".255",".305",".514",".818","102","246","19","4","0","8","0","37DH/9"
"1047","Chris Sexton","27","COL","NL","35","70","59","9","14","0","1","1","7","4","2","11","10",".237",".357",".322",".679","59","19","2","0","0","0","1","4H/8679"
"1048","Jon Shave","31","TEX","AL","43","83","73","10","21","4","0","0","9","1","0","5","17",".288",".350",".342",".692","76","25","0","2","3","0","0","6/35HD4"
"1049","Jeff Shaw","32","LAD","NL","63","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1050","Andy Sheets","27","ANA","AL","87","269","244","22","48","10","0","3","29","1","2","14","59",".197",".236",".275",".510","31","67","6","0","6","5","0","6/H45"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1051","Gary Sheffield","30","LAD","NL","152","663","549","103","165","20","0","34","101","11","5","101","64",".301",".407",".523",".930","140","287","10","4","0","9","4","*7/HD"
"1052","Scott Sheldon","30","TEX","AL","2","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/5"
"1053","Paul Shuey","28","CLE","AL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1054","Anthony Shumaker*","26","PHI","NL","8","6","5","0","1","0","0","0","0","0","0","1","3",".200",".333",".200",".533","38","1","0","0","0","0","0","/1"
"1055","Terry Shumpert","32","COL","NL","92","304","262","58","91","26","3","10","37","14","0","31","41",".347",".413",".584",".997","127","153","2","2","4","5","2","4H5/8796"
"1056","Jose Silva","25","PIT","NL","32","22","20","0","2","0","0","0","3","0","0","0","10",".100",".100",".100",".200","-49","2","0","0","2","0","0","1"
"1057","Dave Silvestri","31","ANA","AL","3","11","11","0","1","1","0","0","1","0","0","0","1",".091",".091",".182",".273","-32","2","1","0","0","0","0","/476"
"1058","Bill Simas*","27","CHW","AL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1059","Brian Simmons#","25","CHW","AL","54","135","126","14","29","3","3","4","17","4","0","9","30",".230",".281",".397",".678","70","50","3","0","0","0","0","78H/9D"
"1060","Mike Simms","32","TEX","AL","4","2","2","0","1","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","153","1","0","0","0","0","0","/DH39"
"1061","Randall Simon*","24","ATL","NL","90","237","218","26","69","16","0","5","25","2","2","17","25",".317",".367",".459",".826","109","100","10","1","0","1","6","3H"
"1062","Steve Sinclair*","27","TOT","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1063","Steve Sinclair*","27","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1064","Chris Singleton*","26","CHW","AL","133","530","496","72","149","31","6","17","72","20","5","22","45",".300",".328",".490",".818","105","243","10","1","4","6","1","*87/HD9"
"1065","Mike Sirotka*","28","CHW","AL","3","8","8","1","2","0","0","0","0","0","0","0","3",".250",".250",".250",".500","28","2","1","0","0","0","0","1"
"1066","Heathcliff Slocumb","33","TOT","MLB","38","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1067","Heathcliff Slocumb","33","STL","NL","38","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1068","Joe Slusarski","32","HOU","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1069","J.D. Smart","25","MON","NL","28","3","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1070","Bob Smith","25","TBD","AL","68","219","199","18","36","4","1","3","19","4","4","16","64",".181",".244",".256",".501","28","51","8","1","2","1","0","54/H"
"1071","Dan Smith","23","MON","NL","19","30","24","3","2","0","0","0","1","0","0","3","15",".083",".185",".083",".269","-28","2","1","0","3","0","0","1"
"1072","John Smoltz","32","ATL","NL","29","72","62","11","17","4","0","1","7","0","0","5","28",".274",".338",".387",".725","84","24","0","1","4","0","0","1"
"1073","J.T. Snow*","31","SFG","NL","161","668","570","93","156","25","2","24","98","0","4","86","121",".274",".370",".451",".821","112","257","16","5","1","6","7","*3/H"
"1074","Clint Sodowsky*","26","STL","NL","3","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"1075","Luis Sojo","34","NYY","AL","49","133","127","20","32","6","0","2","16","1","0","4","17",".252",".275",".346",".621","59","44","4","0","2","0","0","54/H63D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1076","Alfonso Soriano","23","NYY","AL","9","8","8","2","1","0","0","1","1","0","1","0","3",".125",".125",".500",".625","51","4","0","0","0","0","0","/HD6"
"1077","Paul Sorrento*","33","TBD","AL","99","348","294","40","69","14","1","11","42","1","1","49","101",".235",".351",".401",".752","92","118","4","4","0","1","1","73H/D"
"1078","Juan Sosa","23","COL","NL","11","11","9","3","2","0","0","0","0","0","0","2","2",".222",".364",".222",".586","40","2","0","0","0","0","0","/H867"
"1079","Sammy Sosa","30","CHC","NL","162","712","625","114","180","24","2","63","141","7","8","78","171",".288",".367",".635","1.002","151","397","17","3","0","6","8","*98"
"1080","Steve Sparks","33","ANA","AL","3","3","3","0","1","1","0","0","2","0","0","0","1",".333",".333",".667","1.000","148","2","0","0","0","0","0","1/DH"
"1081","Tim Spehr","32","KCR","AL","60","187","155","26","32","7","0","9","26","1","0","22","47",".206",".324",".426",".750","89","66","2","6","2","2","0","2/H"
"1082","Justin Speier","25","ATL","NL","18","3","3","0","1","0","0","0","0","0","0","0","2",".333",".333",".333",".667","71","1","0","0","0","0","0","1"
"1083","Shane Spencer","27","NYY","AL","71","226","205","25","48","8","0","8","20","0","4","18","51",".234",".301",".390",".691","77","80","1","2","0","1","0","79H/D"
"1084","Stan Spencer","29","SDP","NL","9","12","10","0","0","0","0","0","0","0","0","0","3",".000",".091",".000",".091","-73","0","0","1","1","0","0","/1"
"1085","Bill Spiers*","33","HOU","NL","127","444","393","56","113","18","5","4","39","10","5","47","45",".288",".363",".389",".752","92","153","10","0","3","1","2","57H6/9843"
"1086","Scott Spiezio#","26","OAK","AL","89","283","247","31","60","24","0","8","33","0","0","29","36",".243",".324",".437",".761","98","108","5","2","1","3","3","45H3/D"
"1087","Paul Spoljaric","28","TOT","MLB","7","4","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","2","0","0","1"
"1088","Paul Spoljaric","28","PHI","NL","5","4","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","2","0","0","/1"
"1089","Paul Spoljaric","28","TOR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1090","Jerry Spradlin#","32","TOT","MLB","55","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1091","Jerry Spradlin#","32","SFG","NL","55","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1092","Ed Sprague","31","PIT","NL","137","564","490","71","131","27","2","22","81","3","6","50","93",".267",".352",".465",".817","105","228","12","17","1","6","6","*5/H"
"1093","Dennis Springer","34","FLA","NL","36","54","50","2","6","1","0","0","2","0","0","0","17",".120",".118",".140",".258","-33","7","0","0","3","1","0","1"
"1094","Russ Springer","30","ATL","NL","46","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1095","Matt Stairs*","31","OAK","AL","146","623","531","94","137","26","3","38","102","2","7","89","124",".258",".366",".533",".899","132","283","8","2","0","1","6","*9/DH38"
"1096","Mike Stanley","36","BOS","AL","136","512","427","59","120","22","0","19","72","0","0","70","94",".281",".393",".466",".859","115","199","8","11","0","4","3","*3HD"
"1097","Mike Stanton*","32","NYY","AL","5","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1098","Denny Stark","24","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1099","Terry Steinbach","37","MIN","AL","101","380","338","35","96","16","4","4","42","2","2","38","54",".284",".358",".391",".748","89","132","10","2","0","2","1","2/HD"
"1100","Garrett Stephenson","27","STL","NL","18","30","27","1","2","1","0","0","0","0","0","0","5",".074",".074",".111",".185","-54","3","2","0","3","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1101","Lee Stevens*","31","TEX","AL","146","576","517","76","146","31","1","24","81","2","3","52","132",".282",".344",".485",".829","106","251","19","0","0","7","10","*3/DH"
"1102","Shannon Stewart","25","TOR","AL","145","682","608","102","185","28","2","11","67","37","14","59","83",".304",".371",".411",".782","100","250","12","8","3","4","0","*7/8DH"
"1103","Kelly Stinnett","29","ARI","NL","88","317","284","36","66","13","0","14","38","2","1","24","83",".232",".302",".426",".728","81","121","4","5","2","2","2","2/H"
"1104","Kevin Stocker#","29","TBD","AL","79","286","254","39","76","11","2","1","27","9","7","24","41",".299",".369",".370",".739","90","94","4","4","4","0","0","6/H"
"1105","Todd Stottlemyre*","34","ARI","NL","17","40","32","0","4","1","0","0","0","0","0","5","12",".125",".243",".156",".399","4","5","0","0","3","0","0","1"
"1106","Chris Stowers*","24","MON","NL","4","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H89"
"1107","Darryl Strawberry*","37","NYY","AL","24","66","49","10","16","5","0","3","6","2","0","17","16",".327",".500",".612","1.112","185","30","0","0","0","0","0","D/H"
"1108","Scott Strickland","23","MON","NL","17","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1109","Everett Stull","27","ATL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1110","Chris Stynes","26","CIN","NL","73","129","113","18","27","1","0","2","14","5","2","12","13",".239",".310",".301",".610","54","34","2","0","3","1","1","4H/57"
"1111","Scott Sullivan","28","CIN","NL","76","15","15","1","0","0","0","0","0","0","0","0","11",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1112","Jeff Suppan","24","KCR","AL","2","5","5","0","1","0","0","0","1","0","0","0","0",".200",".200",".200",".400","3","1","0","0","0","0","0","1"
"1113","B.J. Surhoff*","34","BAL","AL","162","727","673","104","207","38","1","28","107","5","1","43","78",".308",".347",".492",".839","116","331","15","2","1","8","1","*7D/5H"
"1114","Larry Sutton*","29","KCR","AL","43","118","102","14","23","6","0","2","15","1","0","13","17",".225",".308",".343",".651","66","35","4","0","1","2","0","3H/D9"
"1115","Mac Suzuki","24","TOT","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1116","Mac Suzuki","24","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1117","Mac Suzuki","24","KCR","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1118","Dale Sveum#","35","PIT","NL","49","80","71","7","15","5","1","3","13","0","0","7","28",".211",".278",".437",".715","78","31","0","0","1","1","1","H5/3647"
"1119","Mark Sweeney*","29","CIN","NL","37","35","31","6","11","3","0","2","7","0","0","4","9",".355",".429",".645","1.074","164","20","2","0","0","0","1","H/37"
"1120","Mike Sweeney","25","KCR","AL","150","643","575","101","185","44","2","22","102","6","1","54","48",".322",".387",".520",".907","129","299","21","10","0","4","0","3D/2H"
"1121","Greg Swindell","34","ARI","NL","61","6","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","1","0","2","0","0","1"
"1122","Jeff Tam","28","TOT","MLB","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1123","Jeff Tam","28","NYM","NL","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1124","Kevin Tapani","35","CHC","NL","22","47","39","1","2","1","0","0","3","0","0","3","21",".051",".119",".077",".196","-48","3","0","0","5","0","0","1"
"1125","Tony Tarasco*","28","NYY","AL","14","35","31","5","5","2","0","0","3","1","0","3","5",".161",".229",".226",".454","18","7","1","0","0","1","0","/79HD"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1126","Fernando Tatís","24","STL","NL","149","639","537","104","160","31","2","34","107","21","9","82","128",".298",".404",".553",".957","139","297","11","16","0","4","4","*5/H"
"1127","Ed Taubensee*","30","CIN","NL","126","461","424","58","132","22","2","21","87","0","2","30","67",".311",".354",".521",".876","116","221","12","1","1","5","1","*2/H"
"1128","Julian Tavarez*","26","SFG","NL","43","5","5","0","1","0","0","0","0","0","0","0","2",".200",".200",".200",".400","5","1","0","0","0","0","0","1"
"1129","Billy Taylor","37","TOT","MLB","23","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1130","Billy Taylor","37","OAK","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1131","Billy Taylor","37","NYM","NL","18","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1132","Miguel Tejada","25","OAK","AL","159","674","593","93","149","33","4","21","84","8","7","57","94",".251",".325",".427",".751","95","253","11","10","9","5","3","*6/H"
"1133","Michael Tejera*","22","FLA","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1134","Amaury Telemaco","25","TOT","NL","46","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1135","Amaury Telemaco","25","ARI","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1136","Amaury Telemaco","25","PHI","NL","41","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1137","Anthony Telford","33","MON","NL","76","5","2","0","0","0","0","0","1","0","0","1","1",".000",".333",".000",".333","-4","0","0","0","2","0","0","1"
"1138","Frank Thomas","31","CHW","AL","135","590","486","74","148","36","0","15","77","3","3","87","66",".305",".414",".471",".885","125","229","15","9","0","8","13","D3/H"
"1139","Jim Thome*","28","CLE","AL","146","629","494","101","137","27","2","33","108","0","0","127","171",".277",".426",".540",".967","142","267","6","4","0","4","13","*3D/H"
"1140","Justin Thompson*","26","DET","AL","2","5","5","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1141","Mark Thompson","28","STL","NL","5","9","8","0","0","0","0","0","0","0","0","0","6",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"1142","Ryan Thompson","31","HOU","NL","12","22","20","2","4","1","0","1","5","0","0","2","7",".200",".273",".400",".673","69","8","1","0","0","0","0","/H897"
"1143","John Thomson","25","COL","NL","14","20","18","1","3","1","0","0","1","0","0","2","7",".167",".250",".222",".472","10","4","0","0","0","0","0","1"
"1144","Mike Thurman","25","MON","NL","26","46","40","1","1","0","0","0","0","0","0","1","31",".025",".071",".025",".096","-74","1","0","1","4","0","0","1"
"1145","Mike Timlin","33","BAL","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1146","Ozzie Timmons","28","SEA","AL","26","48","44","4","5","2","0","1","3","0","1","4","12",".114",".188",".227",".415","5","10","0","0","0","0","0","7H/D93"
"1147","Jorge Toca","28","NYM","NL","4","3","3","0","1","0","0","0","0","0","0","0","2",".333",".333",".333",".667","72","1","0","0","0","0","0","/H3"
