"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"181","Tim Byrdak*","25","KCR","AL","2","2","2","1","1","1","0","0","0","0","0","0","0",".500",".500","1.000","1.500","270","2","0","0","0","0","0","1"
"182","Jolbert Cabrera","26","CLE","AL","30","39","37","6","7","1","0","0","0","3","0","1","8",".189",".231",".216",".447","14","8","1","1","0","0","0","H8/4D7"
"183","Jose Cabrera","27","HOU","NL","24","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"184","Orlando Cabrera","24","MON","NL","104","407","382","48","97","23","5","8","39","2","2","18","38",".254",".293",".403",".696","76","154","9","3","4","0","4","6/H"
"185","Miguel Cairo","25","TBD","AL","120","508","465","61","137","15","5","3","36","22","7","24","46",".295",".335",".368",".703","80","171","13","7","7","5","0","*4/HD"
"186","Mickey Callaway","24","TBD","AL","2","3","3","0","2","0","0","0","1","0","0","0","0",".667",".667",".667","1.333","243","2","0","0","0","0","0","/1DH"
"187","Mike Cameron","26","CIN","NL","146","636","542","93","139","34","9","21","66","38","12","80","145",".256",".357",".469",".825","105","254","4","6","5","3","2","*8/H"
"188","Ken Caminiti#","36","HOU","NL","78","329","273","45","78","11","1","13","56","6","2","46","58",".286",".386",".476",".862","118","130","7","3","0","7","4","5/H"
"189","Robinson Cancel","23","MIL","NL","15","48","44","5","8","2","0","0","5","0","0","2","12",".182",".234",".227",".461","19","10","0","1","1","0","0","2"
"190","Tom Candiotti","42","TOT","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"191","Tom Candiotti","42","CLE","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"192","John Cangelosi#","36","COL","NL","7","6","6","0","1","1","0","0","0","0","0","0","4",".167",".167",".333",".500","11","2","0","0","0","0","0","/H7"
"193","Jay Canizaro","25","SFG","NL","12","19","18","5","8","2","0","1","9","1","0","1","2",".444",".474",".722","1.196","205","13","0","0","0","0","0","H/4"
"194","Jose Canseco","34","TBD","AL","113","502","430","75","120","18","1","34","95","3","0","58","135",".279",".369",".563",".931","134","242","14","7","0","7","3","D/7H"
"195","Dan Carlson","29","ARI","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"196","Buddy Carlyle*","21","SDP","NL","7","11","9","1","2","0","0","0","1","0","0","2","3",".222",".364",".222",".586","59","2","1","0","0","0","0","/1"
"197","Rafael Carmona*","27","SEA","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"198","Chris Carpenter","24","TOR","AL","1","2","1","0","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","44","0","0","0","0","0","0","1"
"199","Hector Carrasco","29","MIN","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"200","Mike Caruso*","22","CHW","AL","136","564","529","60","132","11","4","2","35","12","14","20","36",".250",".280",".297",".577","47","157","6","3","11","1","0","*6/HD"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"201","Sean Casey*","24","CIN","NL","151","669","594","103","197","42","3","25","99","0","2","61","88",".332",".399",".539",".938","132","320","15","9","0","5","13","*3/HD"
"202","Vinny Castilla","31","COL","NL","158","674","615","83","169","24","1","33","102","2","3","53","75",".275",".331",".478",".809","84","294","15","1","0","5","7","*5/H"
"203","Alberto Castillo","29","STL","NL","93","290","255","21","67","8","0","4","31","0","0","24","48",".263",".326",".341",".667","69","87","6","2","5","4","1","2/H"
"204","Luis Castillo#","23","FLA","NL","128","563","487","76","147","23","4","0","28","50","17","67","85",".302",".384",".366",".750","98","178","3","0","6","3","0","*4/H"
"205","Juan Castro","27","LAD","NL","2","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/46"
"206","Ramon Castro","23","FLA","NL","24","78","67","4","12","4","0","2","4","0","0","10","14",".179",".282",".328",".610","59","22","1","0","0","1","3","2"
"207","Frank Catalanotto*","25","DET","AL","100","315","286","41","79","19","0","11","35","3","4","15","49",".276",".327",".458",".785","99","131","5","9","0","5","1","34H5/D"
"208","Mike Cather","28","ATL","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"209","Domingo Cedeno#","30","TOT","MLB","53","120","108","9","19","6","0","3","13","1","2","10","31",".176",".252",".315",".567","41","34","3","1","1","0","0","6H/45"
"210","Domingo Cedeno#","30","SEA","AL","21","48","42","4","9","2","0","2","8","1","1","5","9",".214",".313",".405",".717","80","17","1","1","0","0","0","6/H45"
"211","Domingo Cedeno#","30","PHI","NL","32","72","66","5","10","4","0","1","5","0","1","5","22",".152",".211",".258",".469","16","17","2","0","1","0","0","6H/4"
"212","Roger Cedeno#","24","NYM","NL","155","525","453","90","142","23","4","4","36","66","17","60","100",".313",".396",".408",".804","107","185","5","3","7","2","3","*9H87/4"
"213","Norm Charlton#","36","TBD","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"214","Eric Chavez*","21","OAK","AL","115","402","356","47","88","21","2","13","50","1","1","46","56",".247",".333",".427",".760","98","152","7","0","0","0","4","5H/D6"
"215","Robinson Checo","27","LAD","NL","9","4","3","0","1","0","0","0","2","0","0","0","2",".333",".333",".333",".667","74","1","0","0","1","0","0","/1"
"216","Bruce Chen*","22","ATL","NL","15","12","11","0","0","0","0","0","0","0","0","0","6",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"217","Jin Ho Cho","23","BOS","AL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"218","Bobby Chouinard","27","ARI","NL","30","4","3","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"219","McKay Christensen*","23","CHW","AL","28","60","53","10","12","1","0","1","6","2","1","4","7",".226",".271",".302",".573","46","16","1","0","1","2","0","8/H"
