"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"270","Mike Durant","26","MIN","AL","40","96","81","15","17","3","0","0","5","3","0","10","15",".210",".293",".247",".540","39","20","2","0","4","1","0","2/H"
"271","Ray Durham#","24","CHW","AL","156","639","557","79","153","33","5","10","65","30","4","58","95",".275",".350",".406",".755","95","226","6","10","7","7","4","*4/HD"
"272","Jermaine Dye","22","ATL","NL","98","306","292","32","82","16","0","12","37","1","4","8","67",".281",".304",".459",".763","94","134","11","3","0","3","0","97/H8"
"273","Mike Dyer","29","MON","NL","70","7","7","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"274","Lenny Dykstra*","33","PHI","NL","40","164","134","21","35","6","3","3","13","3","1","26","25",".261",".387",".418",".804","114","56","1","2","1","1","2","8/H"
"275","Damion Easley","26","TOT","AL","49","129","112","14","30","2","0","4","17","3","1","10","25",".268",".331",".393",".724","83","44","0","1","5","1","0","64/H5D8"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"276","Damion Easley","26","CAL","AL","28","54","45","4","7","1","0","2","7","0","0","6","12",".156",".255",".311",".566","44","14","0","0","3","0","0","6/4H58D"
"277","Damion Easley","26","DET","AL","21","75","67","10","23","1","0","2","10","3","1","4","13",".343",".384",".448",".831","110","30","0","1","2","1","0","/46H5D"
"278","Angel Echevarria","25","COL","NL","26","26","21","2","6","0","0","0","6","0","0","2","5",".286",".346",".286",".632","56","6","0","1","0","2","0","H/97"
"279","Dennis Eckersley","41","STL","NL","63","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"280","Jim Edmonds*","26","CAL","AL","114","483","431","73","131","28","3","27","66","4","0","46","101",".304",".375",".571",".946","137","246","8","4","0","2","2","*8/HD"
"281","Robert Eenhoorn","28","TOT","AL","18","34","29","3","5","0","0","0","2","0","0","2","5",".172",".212",".172",".385","-1","5","0","0","1","2","0","4/65H"
"282","Robert Eenhoorn","28","NYY","AL","12","19","14","2","1","0","0","0","2","0","0","2","3",".071",".167",".071",".238","-37","1","0","0","1","2","0","4/5H"
"283","Robert Eenhoorn","28","CAL","AL","6","15","15","1","4","0","0","0","0","0","0","0","2",".267",".267",".267",".533","37","4","0","0","0","0","0","/64"
"284","Joey Eischen*","26","TOT","MLB","28","6","6","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"285","Joey Eischen*","26","LAD","NL","28","6","6","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"286","Jim Eisenreich*","37","PHI","NL","113","373","338","45","122","24","3","3","41","11","1","31","32",".361",".413",".476",".889","136","161","7","1","0","3","9","97H/8"
"287","Kevin Elster","31","TEX","AL","157","596","515","79","130","32","2","24","99","4","1","52","138",".252",".317",".462",".779","90","238","8","2","16","11","1","*6"
"288","Angelo Encarnacion","27","PIT","NL","7","22","22","3","7","2","0","0","1","0","0","0","5",".318",".318",".409",".727","88","9","0","0","0","0","0","/2"
"289","John Ericks","28","PIT","NL","28","5","5","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","1","0","0","0","0","1"
"290","Darin Erstad*","22","CAL","AL","57","229","208","34","59","5","1","4","20","3","3","17","29",".284",".333",".375",".708","81","78","3","0","1","3","1","87H/9"
"291","Alvaro Espinoza","34","TOT","MLB","107","269","246","31","66","11","4","8","27","1","3","10","37",".268",".303",".443",".746","93","109","8","3","8","2","0","563/H4D"
"292","Alvaro Espinoza","34","CLE","AL","59","125","112","12","25","4","2","4","11","1","1","6","18",".223",".279",".402",".680","71","45","4","3","3","1","0","536/4HD"
"293","Alvaro Espinoza","34","NYM","NL","48","144","134","19","41","7","2","4","16","0","2","4","19",".306",".324",".478",".801","113","64","4","0","5","1","0","5/6H43"
"294","Bobby Estalella","21","PHI","NL","7","18","17","5","6","0","0","2","4","1","0","1","6",".353",".389",".706","1.095","183","12","0","0","0","0","0","/2H"
"295","Shawn Estes","23","SFG","NL","15","26","19","3","3","0","0","0","1","0","0","1","8",".158",".200",".158",".358","-2","3","0","0","6","0","0","1/H"
"296","Tony Eusebio","29","HOU","NL","58","172","152","15","41","7","2","1","19","0","1","18","20",".270",".343",".362",".705","94","55","5","0","0","2","2","2H"
"297","Carl Everett#","25","NYM","NL","101","219","192","29","46","8","1","1","16","6","0","21","53",".240",".326",".307",".633","72","59","4","4","1","1","2","H98/7"
"298","Jorge Fabregas*","26","CAL","AL","90","279","254","18","73","6","0","2","26","0","1","17","27",".287",".326",".335",".661","70","85","7","0","3","5","3","2/HD"
"299","Rikkert Faneyte","27","TEX","AL","8","7","5","0","1","0","0","0","1","0","0","0","0",".200",".200",".200",".400","0","1","0","0","2","0","0","/8HD7"
"300","Mike Farmer#","27","COL","NL","7","10","10","1","4","0","0","0","0","0","0","0","0",".400",".400",".400",".800","95","4","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"301","Sal Fasano","24","KCR","AL","51","160","143","20","29","2","0","6","19","1","1","14","25",".203",".283",".343",".626","58","49","3","2","1","0","0","2"
"302","Jeff Fassero*","33","MON","NL","34","87","64","5","6","0","0","0","4","1","0","8","32",".094",".192",".094",".286","-22","6","0","0","14","1","0","1"
"303","Felix Fermin","32","CHC","NL","11","19","16","4","2","1","0","0","1","0","0","2","0",".125",".222",".188",".410","9","3","2","0","1","0","0","/4H6"
"304","Osvaldo Fernandez","29","SFG","NL","33","62","57","0","5","0","0","0","1","0","0","0","25",".088",".088",".088",".175","-52","5","0","0","5","0","0","1/H"
"305","Sid Fernandez*","33","PHI","NL","11","25","19","0","2","1","0","0","2","0","0","3","10",".105",".217",".158",".375","2","3","0","0","2","1","0","1"
"306","Mike Fetters","31","MIL","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"307","Cecil Fielder","32","TOT","AL","160","688","591","85","149","20","0","39","117","2","0","87","139",".252",".350",".484",".834","108","286","18","5","0","5","12","3D/H"
"308","Cecil Fielder","32","DET","AL","107","460","391","55","97","12","0","26","80","2","0","63","91",".248",".354",".478",".833","109","187","11","3","0","3","8","3D"
"309","Cecil Fielder","32","NYY","AL","53","228","200","30","52","8","0","13","37","0","0","24","48",".260",".342",".495",".837","108","99","7","2","0","2","4","D/3H"
"310","Steve Finley*","31","SDP","NL","161","721","655","126","195","45","9","30","95","22","8","56","87",".298",".354",".531",".885","136","348","20","4","1","5","5","*8/H"
"311","John Flaherty","28","TOT","MLB","119","444","416","40","118","24","0","13","64","3","3","17","61",".284",".314",".435",".749","96","181","13","3","4","4","2","*2/H"
"312","John Flaherty","28","DET","AL","47","165","152","18","38","12","0","4","23","1","0","8","25",".250",".290",".408",".698","74","62","5","1","3","1","1","2/H"
"313","John Flaherty","28","SDP","NL","72","279","264","22","80","12","0","9","41","2","3","9","36",".303",".327",".451",".778","109","119","8","2","1","3","1","2/H"
"314","Darrin Fletcher*","29","MON","NL","127","432","394","41","105","22","0","12","57","0","0","27","42",".266",".321",".414",".735","91","163","13","6","1","3","4","*2H"
"315","Bryce Florie","26","TOT","MLB","39","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"316","Bryce Florie","26","SDP","NL","39","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"317","Cliff Floyd*","23","MON","NL","117","266","227","29","55","15","4","6","26","7","1","30","52",".242",".340",".423",".763","99","96","3","5","1","3","1","7H8/93"
"318","Chad Fonville#","25","LAD","NL","103","221","201","34","41","4","1","0","13","7","2","17","31",".204",".266",".234",".500","38","47","1","0","3","0","1","H4678/5"
"319","Brook Fordyce","26","CIN","NL","4","10","7","0","2","1","0","0","1","0","0","3","1",".286",".500",".429",".929","149","3","0","0","0","0","0","/2"
"320","Tony Fossas*","38","STL","NL","65","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","1","0","0","0","0","1"
"321","Kevin Foster","27","CHC","NL","19","35","27","3","8","4","1","0","6","0","0","4","11",".296",".406",".519",".925","141","14","0","1","3","0","0","1/H"
"322","Andy Fox*","25","NYY","AL","113","219","189","26","37","4","0","3","13","11","3","20","28",".196",".276",".265",".541","38","50","2","1","9","0","0","45H/6D9"
"323","John Franco*","35","NYM","NL","51","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"324","Julio Franco","37","CLE","AL","112","499","432","72","139","20","1","14","76","8","8","61","82",".322",".407",".470",".877","123","203","14","3","0","3","2","3D/H"
"325","Matt Franco*","26","NYM","NL","14","34","31","3","6","1","0","1","2","0","0","1","5",".194",".235",".323",".558","49","10","1","1","0","1","0","/5H3"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"326","Lou Frazier#","31","TEX","AL","30","60","50","5","13","2","1","0","5","4","2","8","10",".260",".373",".340",".713","79","17","2","1","1","0","0","HD7/84"
"327","Marvin Freeman","33","TOT","MLB","26","47","41","3","5","0","0","0","0","0","0","2","21",".122",".163",".122",".285","-29","5","1","0","4","0","0","1"
"328","Marvin Freeman","33","COL","NL","26","47","41","3","5","0","0","0","0","0","0","2","21",".122",".163",".122",".285","-29","5","1","0","4","0","0","1"
"329","Steve Frey","32","PHI","NL","31","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"330","Jeff Frye","29","BOS","AL","105","486","419","74","120","27","2","4","41","18","4","54","57",".286",".372",".389",".761","93","163","6","5","5","3","0","4/H6798D"
"331","Travis Fryman","27","DET","AL","157","688","616","90","165","32","3","22","100","4","3","57","118",".268",".329",".437",".766","92","269","18","4","1","10","2","*56"
"332","Mike Fyhrie","26","NYM","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"333","Gary Gaetti","37","STL","NL","141","574","522","71","143","27","4","23","80","2","2","35","97",".274",".326",".473",".799","109","247","10","8","4","5","6","*53/H"
"334","Greg Gagne","34","LAD","NL","128","487","428","48","109","13","2","10","55","4","2","50","93",".255",".333",".364",".698","90","156","6","2","4","3","11","*6/H"
"335","Andres Galarraga","35","COL","NL","159","691","626","119","190","39","3","47","150","18","8","40","157",".304",".357",".601",".958","127","376","6","17","0","8","3","*3/5H"
"336","Mike Gallego","35","STL","NL","51","159","143","12","30","2","0","0","4","0","0","12","31",".210",".276",".224",".499","35","32","0","1","3","0","1","4/5H6"
"337","Ron Gant","31","STL","NL","122","500","419","74","103","14","2","30","82","13","4","73","98",".246",".359",".504",".862","126","211","9","3","1","4","5","*7/H"
"338","Carlos Garcia","28","PIT","NL","101","422","390","66","111","18","4","6","44","16","6","23","58",".285",".329",".397",".727","89","155","3","4","3","2","3","465/H"
"339","Karim Garcia*","20","LAD","NL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"340","Nomar Garciaparra","22","BOS","AL","24","93","87","11","21","2","3","4","16","5","0","4","14",".241",".272",".471",".743","83","41","0","0","1","1","0","6/H4D"
"341","Mark Gardner","34","SFG","NL","33","79","68","6","11","1","0","0","4","0","0","2","26",".162",".197",".176",".374","2","12","2","1","8","0","0","1/H"
"342","Webster Garrison","30","OAK","AL","5","10","9","0","0","0","0","0","0","0","0","1","0",".000",".100",".000",".100","-72","0","0","0","0","0","0","/43H"
"343","Brent Gates#","26","OAK","AL","64","274","247","26","65","19","2","2","30","1","1","18","35",".263",".316",".381",".697","75","94","9","2","5","2","0","4/H"
"344","Jason Giambi*","25","OAK","AL","140","598","536","84","156","40","1","20","79","0","1","51","95",".291",".355",".481",".836","109","258","15","5","1","5","3","375D/H9"
"345","Steve Gibralter","23","CIN","NL","2","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/87"
"346","Benji Gil","23","TEX","AL","5","7","5","0","2","0","0","0","1","0","1","1","1",".400",".500",".400",".900","128","2","0","0","1","0","0","/6"
"347","Brian Giles*","25","CLE","AL","51","143","121","26","43","14","1","5","27","3","0","19","13",".355",".434",".612","1.045","162","74","6","0","0","3","4","DH7/9"
"348","Bernard Gilkey","29","NYM","NL","153","656","571","108","181","44","3","30","117","17","9","73","125",".317",".393",".562",".955","155","321","18","4","0","8","7","*7/H"
"349","Ed Giovanola*","27","ATL","NL","43","94","82","10","19","2","0","0","7","1","0","8","13",".232",".304",".256",".560","47","21","3","1","2","1","0","6H/54"
"350","Joe Girardi","31","NYY","AL","124","471","422","55","124","22","3","2","45","13","4","30","55",".294",".346",".374",".720","82","158","11","5","11","3","1","*2H/D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"351","Doug Glanville","25","CHC","NL","49","89","83","10","20","5","1","1","10","2","0","3","11",".241",".264",".361",".626","62","30","0","0","2","1","0","H7/89"
"352","Tom Glavine*","30","ATL","NL","39","96","76","8","22","4","0","0","3","0","0","5","17",".289",".333",".342",".675","76","26","2","0","15","0","0","1/H"
"353","Jerry Goff*","32","HOU","NL","1","4","4","1","2","0","0","1","2","0","0","0","1",".500",".500","1.250","1.750","360","5","0","0","0","0","0","/2"
"354","Chris Gomez","25","TOT","MLB","137","528","456","53","117","21","1","4","45","3","3","57","84",".257",".347",".333",".680","82","152","16","7","6","2","1","*6/H"
"355","Chris Gomez","25","DET","AL","48","150","128","21","31","5","0","1","16","1","1","18","20",".242",".340",".305",".645","66","39","5","1","3","0","0","6/H"
"356","Chris Gomez","25","SDP","NL","89","378","328","32","86","16","1","3","29","2","2","39","64",".262",".349",".345",".694","89","113","11","6","3","2","1","6"
"357","Leo Gomez","30","CHC","NL","136","427","362","44","86","19","0","17","56","1","4","53","94",".238",".344",".431",".775","102","156","8","7","3","2","0","*5H/36"
"358","Rene Gonzales","35","TEX","AL","51","104","92","19","20","4","0","2","5","0","0","10","11",".217",".288",".326",".615","53","30","3","0","0","2","0","356/H47"
"359","Alex Gonzalez","23","TOR","AL","147","587","527","64","124","30","5","14","64","16","6","45","127",".235",".300",".391",".691","74","206","12","5","7","3","0","*6"
"360","Juan Gonzalez","26","TEX","AL","134","592","541","89","170","33","2","47","144","2","0","45","82",".314",".368",".643","1.011","145","348","10","3","0","3","12","9D"
"361","Luis Gonzalez*","28","CHC","NL","146","555","483","70","131","30","4","15","79","9","6","61","49",".271",".354",".443",".797","108","214","13","4","1","6","8","*7H/3"
"362","Curtis Goodwin*","23","CIN","NL","49","156","136","20","31","3","0","0","5","15","6","19","34",".228",".323",".250",".573","54","34","1","0","1","0","0","8H/79"
"363","Tom Goodwin*","27","KCR","AL","143","587","524","80","148","14","4","1","35","66","22","39","79",".282",".334",".330",".664","70","173","3","2","21","1","0","*87H/D"
"364","Mark Grace*","32","CHC","NL","142","616","547","88","181","39","1","9","75","2","3","62","41",".331",".396",".455",".851","123","249","18","1","0","6","8","*3/H"
"365","Mike Grace","26","PHI","NL","12","33","29","1","4","0","0","0","0","0","0","2","11",".138",".219",".138",".357","-2","4","0","1","1","0","0","1"
"366","Tony Graffanino","24","ATL","NL","22","52","46","7","8","1","1","0","2","0","0","4","13",".174",".250",".239",".489","28","11","0","1","0","1","0","4/H"
"367","Craig Grebeck","31","FLA","NL","50","103","95","8","20","1","0","1","9","0","0","4","14",".211",".245",".253",".498","34","24","2","1","1","2","1","4H/65"
"368","Shawn Green*","23","TOR","AL","132","465","422","52","118","32","3","11","45","5","1","33","75",".280",".342",".448",".790","99","189","9","8","0","2","3","*9H/8D"
"369","Charlie Greene","25","NYM","NL","2","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2H"
"370","Todd Greene","25","CAL","AL","29","84","79","9","15","1","0","2","9","2","0","4","11",".190",".238",".278",".517","32","22","4","1","0","0","0","2/HD"
"371","Willie Greene*","24","CIN","NL","115","325","287","48","70","5","5","19","63","0","1","36","88",".244",".327",".495",".822","114","142","5","0","1","1","6","5H/7396"
"372","Mike Greenwell*","32","BOS","AL","77","318","295","35","87","20","1","7","44","4","0","18","27",".295",".336",".441",".777","94","130","11","2","0","3","3","7/H89"
"373","Rusty Greer*","27","TEX","AL","139","617","542","96","180","41","6","18","100","9","0","62","86",".332",".397",".530",".927","128","287","9","3","0","10","4","*7/H38D"
"374","Ken Griffey Jr.*","26","SEA","AL","140","638","545","125","165","26","2","49","140","16","1","78","104",".303",".392",".628","1.020","154","342","7","7","1","7","13","*8/D"
"375","Marquis Grissom","29","ATL","NL","158","723","671","106","207","32","10","23","74","28","11","41","73",".308",".349",".489",".838","114","328","12","3","4","4","6","*8/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"376","Mark Grudzielanek","26","MON","NL","153","696","657","99","201","34","4","6","49","33","7","26","83",".306",".340",".397",".737","93","261","10","9","1","3","3","*6"
"377","Vladimir Guerrero","21","MON","NL","9","27","27","2","5","0","0","1","1","0","0","0","3",".185",".185",".296",".481","24","8","1","0","0","0","0","/98H"
"378","Wilton Guerrero#","21","LAD","NL","5","2","2","1","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"379","Ozzie Guillen*","32","CHW","AL","150","528","499","62","131","24","8","4","45","6","5","10","27",".263",".273",".367",".640","64","183","10","0","12","7","0","*6/H7"
"380","Mark Guthrie","30","LAD","NL","66","3","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"381","Ricky Gutierrez","26","HOU","NL","89","249","218","28","62","8","1","1","15","6","1","23","42",".284",".359",".344",".703","94","75","4","3","4","1","3","6/H54"
"382","Chris Gwynn*","31","SDP","NL","81","100","90","8","16","4","0","1","10","0","0","10","28",".178",".260",".256",".516","41","23","2","0","0","0","0","H9/73"
"383","Tony Gwynn*","36","SDP","NL","116","498","451","67","159","27","2","3","50","11","4","39","17",".353",".400",".441",".842","128","199","17","1","1","6","12","*9/H"
"384","John Habyan","32","COL","NL","19","4","3","0","0","0","0","0","0","0","0","1","1",".000",".250",".000",".250","-32","0","1","0","0","0","0","1"
"385","Dave Hajek","28","HOU","NL","8","12","10","3","3","1","0","0","0","0","0","2","0",".300",".417",".400",".817","125","4","3","0","0","0","0","/H54"
"386","Chip Hale*","31","MIN","AL","85","98","87","8","24","5","0","1","16","0","0","10","6",".276",".347",".368",".715","81","32","3","0","0","1","2","H4D/359"
"387","Darren Hall","31","LAD","NL","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"388","Mel Hall*","35","SFG","NL","25","27","25","3","3","0","0","0","5","0","0","1","4",".120",".148",".120",".268","-26","3","0","0","0","1","0","H/79"
"389","Bob Hamelin*","28","KCR","AL","89","299","239","31","61","14","1","9","40","5","2","54","58",".255",".391",".435",".826","110","104","7","2","0","4","2","D3H"
"390","Darryl Hamilton*","31","TEX","AL","148","696","627","94","184","29","4","6","51","15","5","54","66",".293",".348",".381",".730","81","239","15","2","7","6","4","*8/H"
"391","Joey Hamilton","25","SDP","NL","34","81","68","7","11","2","0","1","4","0","0","2","32",".162",".186",".235",".421","13","16","1","0","11","0","0","1"
"392","Chris Hammond*","30","FLA","NL","38","18","15","1","1","0","0","0","0","0","0","1","7",".067",".125",".067",".192","-47","1","0","0","2","0","0","1"
"393","Jeffrey Hammonds","25","BAL","AL","71","282","248","38","56","10","1","9","27","3","3","23","53",".226",".301",".383",".684","72","95","7","4","6","1","1","79/H8D"
"394","Mike Hampton","23","HOU","NL","29","54","42","9","10","1","0","0","3","0","0","4","11",".238",".319",".262",".581","62","11","1","1","7","0","0","1/H"
"395","Lee Hancock*","29","PIT","NL","13","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"396","Ryan Hancock","24","CAL","AL","1","1","1","1","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","414","1","0","0","0","0","0","1"
"397","Todd Haney","30","CHC","NL","49","92","82","11","11","1","0","0","3","1","0","7","15",".134",".200",".146",".346","-7","12","1","0","2","1","0","H4/56"
"398","Dave Hansen*","27","LAD","NL","80","116","104","7","23","1","0","0","6","0","0","11","22",".221",".293",".231",".524","45","24","4","0","0","1","1","H5/3"
"399","Jason Hardtke#","24","NYM","NL","19","60","57","3","11","5","0","0","6","0","0","2","12",".193",".233",".281",".514","38","16","1","1","0","0","0","4/H"
"400","Pete Harnisch#","29","NYM","NL","32","68","55","3","5","1","0","0","1","0","0","2","18",".091",".121",".109",".230","-37","6","0","0","10","1","0","1/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"401","Lenny Harris*","31","CIN","NL","125","333","302","33","86","17","2","5","32","14","6","21","31",".285",".330",".404",".734","93","122","3","1","6","3","1","H5793/48"
"402","Dean Hartgraves","29","TOT","NL","39","2","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"403","Dean Hartgraves","29","HOU","NL","19","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","1"
"404","Dean Hartgraves","29","ATL","NL","20","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"405","Bill Haselman","30","BOS","AL","77","257","237","33","65","13","1","8","34","4","2","19","52",".274",".331",".439",".770","92","104","13","1","0","0","3","2H/3D"
"406","Scott Hatteberg*","26","BOS","AL","10","14","11","3","2","1","0","0","0","0","0","3","2",".182",".357",".273",".630","63","3","2","0","0","0","0","2/H"
"407","Ryan Hawblitzel","25","COL","NL","8","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"408","Charlie Hayes","31","TOT","MLB","148","569","526","58","133","24","2","12","75","6","0","37","90",".253",".300",".375",".675","74","197","17","0","3","3","4","*5H"
"409","Charlie Hayes","31","PIT","NL","128","500","459","51","114","21","2","10","62","6","0","36","78",".248",".301",".368",".669","74","169","16","0","2","3","4","*5/H"
"410","Charlie Hayes","31","NYY","AL","20","69","67","7","19","3","0","2","13","0","0","1","12",".284",".294",".418",".712","77","28","1","0","1","0","0","5/H"
"411","Bronson Heflin","24","PHI","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"412","Rick Helling","25","TOT","MLB","5","9","9","1","1","0","0","0","0","0","0","0","3",".111",".111",".111",".222","-40","1","0","0","0","0","0","1"
"413","Rick Helling","25","FLA","NL","5","9","9","1","1","0","0","0","0","0","0","0","3",".111",".111",".111",".222","-40","1","0","0","0","0","0","/1"
"414","Rickey Henderson","37","SDP","NL","148","602","465","110","112","17","2","9","29","37","15","125","90",".241",".410",".344",".754","108","160","5","10","0","2","2","*7H98"
"415","Mike Henneman","34","TEX","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"416","Doug Henry","32","NYM","NL","58","5","5","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"417","Felix Heredia*","21","FLA","NL","21","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"418","Dustin Hermanson","23","SDP","NL","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"419","Carlos Hernandez","29","LAD","NL","13","16","14","1","4","0","0","0","0","0","0","2","2",".286",".375",".286",".661","84","4","0","0","0","0","0","/2H"
"420","José Hernández","26","CHC","NL","131","363","331","52","80","14","1","10","41","4","0","24","97",".242",".293",".381",".674","75","126","10","1","5","2","4","65H/48"
"421","Liván Hernández","21","FLA","NL","1","1","1","1","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","439","1","0","0","0","0","0","/1"
"422","Roberto Hernandez","31","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"423","Xavier Hernandez*","30","TOT","NL","61","3","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"424","Xavier Hernandez*","30","CIN","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"425","Xavier Hernandez*","30","HOU","NL","58","3","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"426","Jose Herrera*","23","OAK","AL","108","346","320","44","86","15","1","6","30","8","2","20","59",".269",".318",".378",".696","75","121","5","3","3","0","1","9H8/D"
"427","Phil Hiatt","27","DET","AL","7","23","21","3","4","0","1","0","1","0","0","2","11",".190",".261",".286",".547","39","6","1","0","0","0","0","/5HD79"
"428","Bobby Higginson*","25","DET","AL","130","515","440","75","141","35","0","26","81","6","3","65","66",".320",".404",".577",".982","145","254","7","1","3","6","7","*798H/D"
"429","Glenallen Hill","31","SFG","NL","98","421","379","56","106","26","0","19","67","6","3","33","95",".280",".344",".499",".843","125","189","6","6","0","3","3","9"
"430","Ken Hill","30","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"431","Denny Hocking#","26","MIN","AL","49","137","127","16","25","6","0","1","10","3","3","8","24",".197",".243",".268",".510","29","34","3","0","1","1","0","9H/643D"
"432","Trevor Hoffman","28","SDP","NL","70","9","8","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"433","Chris Hoiles","31","BAL","AL","127","481","407","64","105","13","0","25","73","0","1","57","97",".258",".356",".474",".830","108","193","7","9","1","7","1","*2/H3"
"434","Aaron Holbert","23","STL","NL","1","3","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/4"
"435","Todd Hollandsworth*","23","LAD","NL","149","526","478","64","139","26","4","12","59","21","6","41","93",".291",".348",".437",".785","113","209","2","2","3","2","1","*78H/9"
"436","Dave Hollins#","30","TOT","AL","149","616","516","88","135","29","0","16","78","6","6","84","117",".262",".377",".411",".788","99","212","11","13","1","2","7","*5/HD36"
"437","Dave Hollins#","30","MIN","AL","121","503","422","71","102","26","0","13","53","6","4","71","102",".242",".364",".396",".760","92","167","9","10","0","0","5","*5/DH6"
"438","Dave Hollins#","30","SEA","AL","28","113","94","17","33","3","0","3","25","0","2","13","15",".351",".438",".479",".916","133","45","2","3","1","2","2","5/3H"
