"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"17","Bob Bailor","30","NYM","NL","110","404","376","44","104","14","1","0","31","20","3","20","17",".277",".313",".319",".633","79","120","5","2","2","4","0","645H/78"
"18","Harold Baines*","23","CHW","AL","161","668","608","89","165","29","8","25","105","10","3","49","95",".271",".321",".469",".790","115","285","12","0","2","9","10","*9/8H"
"19","Doug Bair","32","STL","NL","63","15","13","0","1","0","0","0","0","0","0","0","3",".077",".077",".077",".154","-57","1","0","0","2","0","0","1"
"20","Dave Baker*","25","TOR","AL","9","26","20","3","5","1","0","0","2","0","0","3","3",".250",".400",".300",".700","90","6","0","2","1","0","0","/5H"
"21","Dusty Baker","33","LAD","NL","147","640","570","80","171","19","1","23","88","17","10","56","62",".300",".361",".458",".818","130","261","7","3","2","9","5","*7/H9"
"22","Steve Balboni","25","NYY","AL","33","114","107","8","20","2","1","2","4","0","0","6","34",".187",".228",".280",".508","40","30","1","0","0","1","0","3/DH"
"23","Jay Baller","21","PHI","NL","4","1","0","0","0","0","0","0","0","0","0","0","0","","1.000","","","","0","0","1","0","0","0","/1"
"24","Chris Bando#","26","CLE","AL","66","212","184","13","39","6","1","3","16","0","0","24","30",".212",".299",".304",".603","67","56","6","0","1","3","1","2H/5"
"25","Alan Bannister","30","CLE","AL","101","398","348","40","93","16","1","4","41","18","5","42","41",".267",".347",".353",".700","94","123","4","1","6","1","1","47H/9865D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"26","Jesse Barfield","22","TOR","AL","139","446","394","54","97","13","2","18","58","1","4","42","79",".246",".323",".426",".749","97","168","7","3","6","1","3","*9H/8D7"
"27","Jim Barr","34","SFG","NL","53","34","32","1","8","1","0","0","3","0","0","0","6",".250",".250",".281",".531","50","9","0","0","2","0","0","1/H"
"28","German Barranca*","25","CIN","NL","46","54","51","11","13","1","3","0","2","2","0","2","9",".255",".283",".392",".675","86","20","1","0","1","0","0","H/4"
"29","Marty Barrett","24","BOS","AL","8","18","18","0","1","0","0","0","0","0","0","0","1",".056",".056",".056",".111","-70","1","1","0","0","0","0","/4H"
"30","Jose Barrios","25","SFG","NL","10","20","19","2","3","0","0","0","0","0","0","1","4",".158",".200",".158",".358","2","3","1","0","0","0","0","/3H"
"31","Kevin Bass#","23","TOT","MLB","30","35","33","6","1","0","0","0","1","0","0","1","9",".030",".059",".030",".089","-73","1","1","0","1","0","0","H8/97D"
"32","Kevin Bass#","23","MIL","AL","18","11","9","4","0","0","0","0","0","0","0","1","1",".000",".100",".000",".100","-69","0","0","0","1","0","0","H/98D"
"33","Kevin Bass#","23","HOU","NL","12","24","24","2","1","0","0","0","1","0","0","0","8",".042",".042",".042",".083","-76","1","1","0","0","0","0","/H87"
"34","Randy Bass*","28","TOT","MLB","29","86","78","6","16","2","0","2","14","0","0","3","11",".205",".244",".308",".552","56","24","1","2","0","3","0","3/HD"
"35","Randy Bass*","28","SDP","NL","13","34","30","1","6","0","0","1","8","0","0","2","4",".200",".265",".300",".565","61","9","0","1","0","1","0","/3H"
"36","Randy Bass*","28","TEX","AL","16","52","48","5","10","2","0","1","6","0","0","1","7",".208",".231",".313",".543","52","15","1","1","0","2","0","/D3H"
"37","Ross Baumgarten*","27","PIT","NL","12","12","12","0","1","0","0","0","0","0","0","0","4",".083",".083",".083",".167","-54","1","0","0","0","0","0","1"
"38","Don Baylor","33","CAL","AL","157","680","608","80","160","24","1","24","93","10","4","57","69",".263",".329",".424",".754","106","258","18","7","0","8","7","*D/H"
"39","Joe Beckwith*","27","LAD","NL","19","8","7","1","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"40","Steve Bedrosian","24","ATL","NL","64","31","26","0","1","0","0","0","0","0","0","1","6",".038",".074",".038",".113","-68","1","0","0","4","0","0","1"
"41","Mark Belanger","38","LAD","NL","54","57","50","6","12","1","0","0","4","1","0","5","10",".240",".309",".260",".569","63","13","2","0","2","0","1","6H/4"
"42","Buddy Bell","30","TEX","AL","148","614","537","62","159","27","2","13","67","5","4","70","50",".296",".376",".426",".803","127","229","13","2","0","5","8","*5/6H"
"43","Kevin Bell","26","OAK","AL","4","9","9","1","3","1","0","0","0","0","0","0","2",".333",".333",".444",".778","118","4","0","0","0","0","0","/5DH"
"44","Rafael Belliard","20","PIT","NL","9","2","2","3","1","0","0","0","0","1","0","0","0",".500",".500",".500","1.000","177","1","0","0","0","0","0","/H6"
"45","Johnny Bench","34","CIN","NL","119","439","399","44","103","16","0","13","38","1","2","37","58",".258",".320",".396",".716","98","158","14","0","1","2","2","5H/32"
"46","Bruce Benedict","26","ATL","NL","118","438","386","34","95","11","1","3","44","4","4","37","40",".246",".315",".303",".618","71","117","10","3","7","3","9","*2/H"
"47","Juan Beniquez","32","CAL","AL","112","228","196","25","52","11","2","3","24","3","0","15","21",".265",".321",".388",".709","94","76","4","1","16","0","1","978H"
"48","Butch Benton","24","CHC","NL","4","7","7","0","1","0","0","0","1","0","0","0","1",".143",".143",".143",".286","-20","1","0","0","0","0","0","/2"
"49","Bruce Berenyi","27","CIN","NL","34","75","62","0","15","2","1","0","3","0","0","0","16",".242",".238",".306",".545","51","19","0","0","12","1","0","1"
"50","Dave Bergman*","29","SFG","NL","100","140","121","22","33","3","1","4","14","3","0","18","11",".273",".364",".413",".778","119","50","1","0","0","1","3","3H/79"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"51","Tony Bernazard#","25","CHW","AL","137","630","540","90","138","25","9","11","56","11","0","67","88",".256",".337",".396",".733","101","214","9","2","16","5","0","*4"
"52","Dale Berra","25","PIT","NL","156","583","529","64","139","25","5","10","61","6","6","33","83",".263",".306",".386",".692","90","204","15","4","8","9","12","*6/5H"
"53","Kurt Bevacqua","35","SDP","NL","64","145","123","15","31","9","0","0","24","2","0","17","22",".252",".333",".325",".659","89","40","5","0","1","4","4","H3/759"
"54","Buddy Biancalana#","22","KCR","AL","3","3","2","0","1","0","1","0","0","0","0","1","0",".500",".667","1.500","2.167","476","3","1","0","0","0","0","/6"
"55","Larry Biittner*","35","CIN","NL","97","208","184","18","57","9","2","2","24","1","0","17","16",".310",".369",".413",".782","117","76","9","2","2","3","2","H73/9"
"56","Doug Bird","32","CHC","NL","35","60","56","0","8","1","0","0","3","0","0","0","20",".143",".143",".161",".304","-16","9","1","0","4","0","0","1"
"57","Bud Black*","25","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"58","Tim Blackwell#","29","MON","NL","23","45","42","2","8","2","1","0","3","0","0","3","11",".190",".244",".286",".530","47","12","1","0","0","0","0","2/H"
"59","Bruce Bochte*","31","SEA","AL","144","586","509","58","151","21","0","12","70","8","5","67","71",".297",".380",".409",".788","115","208","17","3","4","3","5","73D/H"
"60","Bruce Bochy","27","NYM","NL","17","53","49","4","15","4","0","2","8","0","0","4","6",".306",".358",".510",".869","142","25","1","0","0","0","0","2/3"
"61","Terry Bogener*","26","TEX","AL","24","67","60","6","13","2","1","1","4","2","0","4","8",".217",".288",".333",".621","75","20","3","2","1","0","0","8/H7D9"
"62","Tommy Boggs","26","ATL","NL","10","18","17","1","4","0","0","0","2","0","0","0","4",".235",".235",".235",".471","30","4","0","0","1","0","0","1"
"63","Wade Boggs*","24","BOS","AL","104","381","338","51","118","14","1","5","44","1","0","35","21",".349",".406",".441",".847","128","149","9","0","4","4","4","35H/D7"
"64","Juan Bonilla","26","SDP","NL","45","197","182","21","51","6","2","0","8","0","1","11","15",".280",".325",".335",".660","89","61","2","1","3","0","0","4"
"65","Barry Bonnell","28","TOR","AL","140","478","437","59","128","26","3","6","49","14","2","32","51",".293",".342",".407",".750","98","178","8","3","2","4","4","*78H/59D"
"66","Bobby Bonner","25","BAL","AL","41","84","77","8","13","3","1","0","5","0","0","3","12",".169",".198",".234",".431","18","18","3","0","3","1","0","6/H4"
"67","Bob Boone","34","CAL","AL","143","539","472","42","121","17","0","7","58","0","2","39","34",".256",".310",".337",".647","78","159","9","0","23","5","2","*2"
"68","Danny Boone*","28","TOT","NL","20","6","6","0","1","1","0","0","0","0","0","0","0",".167",".167",".333",".500","40","2","0","0","0","0","0","1"
"69","Danny Boone*","28","SDP","NL","10","5","5","0","1","1","0","0","0","0","0","0","0",".200",".200",".400",".600","67","2","0","0","0","0","0","1"
"70","Danny Boone*","28","HOU","NL","10","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"71","Rick Bosetti","28","OAK","AL","6","16","15","1","3","0","0","0","0","0","0","0","1",".200",".200",".200",".400","14","3","1","0","1","0","0","/89"
"72","Thad Bosley*","25","SEA","AL","22","50","46","3","8","1","0","0","2","3","1","4","8",".174",".240",".196",".436","20","9","1","0","0","0","0","7H/89"
"73","Larry Bowa#","36","CHC","NL","142","549","499","50","123","15","7","0","29","8","3","39","38",".246",".302",".305",".606","69","152","10","1","9","1","5","*6/H"
"74","Mark Bradley","25","LAD","NL","8","3","3","1","1","0","0","0","0","0","0","0","0",".333",".333",".333",".667","89","1","0","0","0","0","0","/H97"
"75","Steve Braun*","34","STL","NL","58","73","62","6","17","4","0","0","4","0","0","11","10",".274",".384",".339",".722","104","21","2","0","0","0","0","H/759"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"76","Fred Breining","26","SFG","NL","54","38","29","4","6","0","0","0","0","0","0","4","14",".207",".303",".207",".510","46","6","0","0","5","0","0","1"
"77","Bob Brenly","28","SFG","NL","65","202","180","26","51","4","1","4","15","6","2","18","26",".283",".348",".383",".732","106","69","2","1","1","2","4","2H/5"
"78","George Brett*","29","KCR","AL","144","629","552","101","166","32","9","21","82","6","1","71","51",".301",".378",".505",".884","141","279","12","1","0","5","14","*57"
"79","Dan Briggs*","29","CHC","NL","48","50","48","1","6","0","0","0","1","0","0","0","9",".125",".143",".125",".268","-25","6","1","1","1","0","0","H/7389"
"80","Greg Brock*","25","LAD","NL","18","18","17","1","2","1","0","0","1","0","0","1","5",".118",".167",".176",".343","-3","3","0","0","0","0","1","H/3"
"81","Tom Brookens","28","DET","AL","140","432","398","40","92","15","3","9","58","5","9","27","63",".231",".277",".352",".629","72","140","9","0","2","5","0","*54H/68"
"82","Hubie Brooks","25","NYM","NL","126","498","457","40","114","21","2","2","40","6","3","28","76",".249",".297",".317",".614","73","145","11","5","3","5","5","*5/H"
"83","Mark Brouhard","26","MIL","AL","40","122","108","16","29","4","1","4","10","0","3","9","17",".269",".336",".435",".771","116","47","3","2","3","0","0","9/HD7"
"84","Bobby Brown#","28","SEA","AL","79","267","245","29","59","7","1","4","17","28","6","17","32",".241",".288",".327",".614","67","80","3","0","3","2","2","7H8/9D"
"85","Darrell Brown#","26","OAK","AL","8","20","18","2","6","0","1","0","3","1","0","1","2",".333",".368",".444",".813","129","8","0","0","1","0","0","/9HD7"
"86","Glenn Brummer","27","STL","NL","35","64","64","4","15","4","0","0","8","2","0","0","12",".234",".234",".297",".531","48","19","0","0","0","0","0","2/H"
"87","Tom Brunansky","21","MIN","AL","127","545","463","77","126","30","1","20","46","1","2","71","101",".272",".377",".471",".848","129","218","12","8","1","2","0","*98/7"
"88","Warren Brusstar","30","TOT","MLB","22","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"89","Warren Brusstar","30","PHI","NL","22","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"90","Bill Buckner*","32","CHC","NL","161","709","657","93","201","34","5","15","105","15","5","36","26",".306",".342",".441",".783","117","290","14","5","1","10","7","*3"
"91","Terry Bulling","29","SEA","AL","56","173","154","17","34","7","0","1","8","2","1","19","16",".221",".306",".286",".592","62","44","6","0","0","0","2","2/H"
"92","Al Bumbry*","35","BAL","AL","150","618","562","77","147","20","4","5","40","10","5","44","77",".262",".314",".338",".652","80","190","12","0","10","2","4","*8/H7D"
"93","Rick Burleson","31","CAL","AL","11","53","45","4","7","1","0","0","2","0","0","6","3",".156",".255",".178",".433","22","8","2","0","2","0","2","6"
"94","Ray Burris","31","MON","NL","37","35","28","0","5","1","0","0","1","0","0","3","10",".179",".258",".214",".472","33","6","0","0","4","0","0","1"
"95","Jeff Burroughs","31","OAK","AL","113","334","285","42","79","13","2","16","48","1","3","45","61",".277",".372",".505",".878","145","144","8","0","1","3","0","DH97"
"96","Randy Bush*","23","MIN","AL","55","131","119","13","29","6","1","4","13","0","0","8","28",".244",".305",".412",".717","93","49","1","3","0","1","0","HD/7"
"97","Sal Butera","29","MIN","AL","54","146","126","9","32","2","0","0","8","0","0","17","12",".254",".347",".270",".617","71","34","6","1","2","0","0","2/H"
"98","Brett Butler*","25","ATL","NL","89","268","240","35","52","2","0","0","7","21","8","25","35",".217",".291",".225",".516","44","54","1","0","3","0","0","8H"
"99","Marty Bystrom","23","PHI","NL","19","28","24","2","3","1","0","0","0","0","0","1","12",".125",".160",".167",".327","-9","4","0","0","3","0","0","1"
"100","Enos Cabell","32","DET","AL","125","484","464","45","121","17","3","2","37","15","6","15","48",".261",".284",".323",".608","67","150","10","1","2","2","2","35H/97"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"101","Rick Camp","29","ATL","NL","51","48","41","0","1","1","0","0","0","0","0","2","23",".024",".070",".049",".119","-67","2","0","0","5","0","0","1"
"102","Bill Campbell","33","CHC","NL","62","7","7","0","1","0","0","0","0","0","0","0","3",".143",".143",".143",".286","-20","1","0","0","0","0","0","1"
"103","John Candelaria*","28","PIT","NL","33","64","54","6","12","2","0","0","9","0","0","6","20",".222",".295",".259",".554","54","14","1","0","3","1","0","1/H"
"104","George Cappuzzello","28","HOU","NL","17","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"105","Nick Capra","24","TEX","AL","13","19","15","2","4","0","0","1","1","2","1","3","4",".267",".421",".467",".888","151","7","1","1","0","0","0","/H978"
"106","Rod Carew*","36","CAL","AL","138","612","523","88","167","25","5","3","44","10","17","67","49",".319",".396",".403",".799","121","211","9","2","16","4","5","*3/H"
"107","Steve Carlton*","37","PHI","NL","38","109","101","8","22","4","0","2","8","0","0","0","13",".218",".218",".317",".535","47","32","1","0","8","0","0","1"
"108","Gary Carter","28","MON","NL","154","653","557","91","163","32","1","29","97","2","5","78","64",".293",".381",".510",".890","146","284","16","6","4","8","11","*2/H"
"109","Carmelo Castillo","24","CLE","AL","47","129","120","11","25","4","0","2","11","0","0","6","17",".208",".258",".292",".549","51","35","2","2","1","0","2","97/H8D"
"110","Manny Castillo#","25","SEA","AL","138","541","506","49","130","29","1","3","49","2","8","22","35",".257",".286",".336",".622","69","170","11","2","2","9","2","*5H/4"
"111","Marty Castillo","25","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/2"
"112","John Castino","27","MIN","AL","117","453","410","48","99","12","6","6","37","2","5","36","51",".241",".304",".344",".648","76","141","11","2","3","2","1","45/78D"
"113","Cesar Cedeno","31","CIN","NL","138","543","492","52","142","35","1","8","57","16","11","41","41",".289",".346",".413",".758","110","203","15","4","2","4","2","*8/H3"
"114","Rick Cerone","28","NYY","AL","89","329","300","29","68","10","0","5","28","0","2","19","27",".227",".271",".310",".581","61","93","12","1","4","5","1","2"
"115","Ron Cey","34","LAD","NL","150","627","556","62","141","23","1","24","79","3","2","57","99",".254",".323",".428",".751","111","238","16","4","2","8","6","*5/H"
"116","Chris Chambliss*","33","ATL","NL","157","598","534","57","144","25","2","20","86","7","3","57","57",".270",".337",".436",".773","112","233","11","0","0","6","13","*3H"
"117","Joe Charboneau","27","CLE","AL","22","63","56","7","12","2","1","2","9","0","0","5","7",".214",".286",".393",".679","85","22","2","1","0","1","0","9/7HD"
"118","Floyd Chiffer","26","SDP","NL","51","8","8","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"119","Mike Chris*","24","SFG","NL","9","8","7","0","1","0","0","0","1","0","0","0","3",".143",".125",".143",".268","-25","1","0","0","0","1","0","/1"
"120","Larry Christenson","28","PHI","NL","33","81","67","4","5","2","0","1","7","1","0","2","36",".075",".101",".149",".251","-31","10","1","0","12","0","0","1"
"121","Bobby Clark","27","CAL","AL","102","93","90","11","19","1","0","2","8","1","0","0","29",".211",".209",".289",".498","35","26","1","0","2","1","0","978H"
"122","Jack Clark","26","SFG","NL","157","659","563","90","154","30","3","27","103","6","9","90","91",".274",".372",".481",".853","139","271","20","1","0","5","7","*9/H"
"123","Dave Collins#","29","NYY","AL","111","393","348","41","88","12","3","3","25","13","8","28","49",".253",".315",".330",".646","80","115","6","5","9","3","3","3987H/D"
"124","Dave Concepcion","34","CIN","NL","147","623","572","48","164","25","4","5","53","13","6","45","61",".287",".337",".371",".707","97","212","20","0","2","4","4","*6/H35"
"125","Onix Concepcion","24","KCR","AL","74","215","205","17","48","9","1","0","15","2","1","5","18",".234",".256",".288",".544","50","59","6","1","4","0","0","64H/D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"126","Cecil Cooper*","32","MIL","AL","155","696","654","104","205","38","3","32","121","2","3","32","53",".313",".342",".528",".870","142","345","4","0","4","6","7","*3/D"
"127","Al Cowens","30","SEA","AL","146","611","560","72","151","39","8","20","78","11","7","46","81",".270",".325",".475",".800","114","266","12","1","1","3","3","*9/DH"
"128","Joe Cowley","23","ATL","NL","17","16","15","0","3","0","0","0","0","0","0","0","4",".200",".200",".200",".400","11","3","0","0","1","0","0","1"
"129","Larry Cox","34","CHC","NL","2","6","4","1","0","0","0","0","0","0","0","2","1",".000",".333",".000",".333","1","0","0","0","0","0","1","/2"
"130","Rod Craig#","24","CLE","AL","49","71","65","7","15","2","0","0","1","3","1","4","6",".231",".275",".262",".537","49","17","5","0","2","0","0","H7/98D"
"131","Warren Cromartie*","28","MON","NL","144","574","497","59","126","24","3","14","62","3","0","69","60",".254",".346",".398",".744","107","198","10","3","1","4","15","*9/3H7"
"132","Don Crow","23","LAD","NL","4","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2H"
"133","Terry Crowley*","35","BAL","AL","65","114","93","8","22","2","0","3","17","0","0","21","9",".237",".377",".355",".732","103","33","5","0","0","0","1","HD3"
"134","Hector Cruz","29","CHC","NL","17","21","19","1","4","1","0","0","0","0","0","2","4",".211",".286",".263",".549","54","5","1","0","0","0","0","H/79"
"135","Jose Cruz*","34","HOU","NL","155","640","570","62","157","27","2","9","68","21","11","60","67",".275",".342",".377",".719","109","215","11","1","3","6","12","*7/H"
"136","Julio Cruz#","27","SEA","AL","154","617","549","83","133","22","5","8","49","46","13","57","71",".242",".316",".344",".660","80","189","6","3","6","2","1","*4/HD65"
"137","Todd Cruz","26","SEA","AL","136","519","492","44","113","20","2","16","57","2","10","12","95",".230",".246",".376",".622","66","185","18","0","11","4","1","*6"
"138","John Curtis*","34","TOT","MLB","26","41","37","1","11","0","1","0","5","0","0","0","15",".297",".297",".351",".649","85","13","0","0","4","0","0","1"
"139","John Curtis*","34","SDP","NL","26","41","37","1","11","0","1","0","5","0","0","0","15",".297",".297",".351",".649","85","13","0","0","4","0","0","1"
"140","Rich Dauer","29","BAL","AL","158","626","558","75","156","24","2","8","57","0","1","50","34",".280",".337",".373",".709","95","208","15","1","11","6","1","*45/H"
"141","Chili Davis#","22","SFG","NL","154","701","641","86","167","27","6","19","76","24","13","45","115",".261",".308",".410",".719","101","263","13","2","7","6","2","*87/H9"
"142","Dick Davis","28","TOT","MLB","70","165","152","12","35","5","2","4","19","2","0","7","19",".230",".256",".368",".625","71","56","6","0","1","5","0","9H/78D"
"143","Dick Davis","28","TOT","NL","67","157","145","12","33","5","2","4","17","2","0","7","18",".228",".256",".372",".629","72","54","5","0","1","4","0","9H/87"
"144","Dick Davis","28","PHI","NL","28","71","68","5","19","3","1","2","7","1","0","2","9",".279",".296",".441",".737","102","30","4","0","0","1","0","9H/8"
"145","Dick Davis","28","TOR","AL","3","8","7","0","2","0","0","0","2","0","0","0","1",".286",".250",".286",".536","42","2","1","0","0","1","0","/HD7"
"146","Dick Davis","28","PIT","NL","39","86","77","7","14","2","1","2","10","1","0","5","9",".182",".224",".312",".535","46","24","1","0","1","3","0","9H/7"
"147","Jody Davis","25","CHC","NL","130","466","418","41","109","20","2","12","52","0","1","36","92",".261",".316",".404",".720","99","169","6","1","4","7","4","*2/H"
"148","Mike Davis*","23","OAK","AL","23","77","75","12","30","4","0","1","10","3","2","2","8",".400",".416",".493",".909","156","37","0","0","0","0","0","/73H98"
"149","Andre Dawson","27","MON","NL","148","660","608","107","183","37","7","23","83","39","10","34","96",".301",".343",".498",".841","132","303","8","8","4","6","4","*8/H"
"150","Ken Dayley*","23","ATL","NL","20","23","20","1","5","0","0","0","1","0","1","2","9",".250",".318",".250",".568","59","5","0","0","1","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"151","Ivan de Jesus","29","PHI","NL","161","606","536","53","128","21","5","3","59","14","4","54","70",".239",".309",".313",".623","73","168","8","2","11","3","9","*6/5"
"152","Doug DeCinces","31","CAL","AL","153","655","575","94","173","42","5","30","97","7","5","66","80",".301",".369",".548",".916","149","315","18","1","4","9","7","*5/6"
"153","Mark DeJohn#","28","DET","AL","24","28","21","1","4","2","0","0","1","1","0","4","4",".190",".320",".286",".606","69","6","0","0","3","0","0","6/54"
"154","Luis DeLeon","23","SDP","NL","61","13","11","0","1","1","0","0","0","0","0","1","7",".091",".167",".182",".348","0","2","0","0","1","0","0","1"
"155","Mark Dempsey","24","SFG","NL","3","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"156","Rick Dempsey","32","BAL","AL","125","402","344","35","88","15","1","5","36","0","3","46","37",".256",".339",".349",".688","90","120","10","0","7","5","1","*2H/D"
"157","John Denny","29","TOT","MLB","4","8","6","0","1","0","0","0","0","0","0","2","2",".167",".375",".167",".542","55","1","0","0","0","0","0","1"
"158","John Denny","29","PHI","NL","4","8","6","0","1","0","0","0","0","0","0","2","2",".167",".375",".167",".542","55","1","0","0","0","0","0","/1"
"159","Bucky Dent","30","TOT","AL","105","337","306","27","59","10","1","1","23","0","0","21","21",".193",".242",".242",".484","36","74","9","0","7","3","0","6/H"
"160","Bucky Dent","30","NYY","AL","59","173","160","11","27","1","1","0","9","0","0","8","11",".169",".207",".188",".395","11","30","7","0","4","1","0","6/H"
"161","Bucky Dent","30","TEX","AL","46","164","146","16","32","9","0","1","14","0","0","13","10",".219",".280",".301",".581","64","44","2","0","3","2","0","6/H"
"162","Bob Dernier","25","PHI","NL","122","412","370","56","92","10","2","4","21","42","12","36","69",".249",".315",".319",".634","76","118","6","1","3","2","0","*89/H"
"163","Bo Diaz","29","PHI","NL","144","572","525","69","151","29","1","18","85","3","6","36","87",".288",".333",".450",".782","115","236","20","3","1","7","5","*2/H"
"164","Carlos Diaz","24","TOT","NL","23","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"165","Carlos Diaz","24","ATL","NL","19","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"166","Carlos Diaz","24","NYM","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"167","Steve Dillard","31","CHW","AL","16","42","41","1","7","3","1","0","5","0","1","1","5",".171",".190",".293",".483","31","12","1","0","0","0","0","4"
"168","Miguel Dilone#","27","CLE","AL","104","412","379","50","89","12","3","3","25","33","5","25","36",".235",".286",".306",".592","63","116","11","2","6","0","0","7H/8D"
"169","Frank DiPino*","25","HOU","NL","6","9","8","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"170","Bill Doran#","24","HOU","NL","26","102","97","11","27","3","0","0","6","5","0","4","11",".278",".304",".309",".613","79","30","0","0","0","1","0","4"
